date,cost_prediction
2026-01-19 07:45:00+00:00,94626.906250
2026-01-19 07:50:00+00:00,94659.250000
2026-01-19 07:55:00+00:00,94691.054688
2026-01-19 08:00:00+00:00,94722.312500
2026-01-19 08:05:00+00:00,94753.023438
2026-01-19 08:10:00+00:00,94783.203125
2026-01-19 08:15:00+00:00,94812.859375
2026-01-19 08:20:00+00:00,94841.968750
2026-01-19 08:25:00+00:00,94870.570312
2026-01-19 08:30:00+00:00,94898.640625
2026-01-19 08:35:00+00:00,94926.203125
2026-01-19 08:40:00+00:00,94953.250000
2026-01-19 08:45:00+00:00,94979.796875
2026-01-19 08:50:00+00:00,95005.835938
2026-01-19 08:55:00+00:00,95031.382812
2026-01-19 09:00:00+00:00,95056.429688
2026-01-19 09:05:00+00:00,95080.992188
2026-01-19 09:10:00+00:00,95105.085938
2026-01-19 09:15:00+00:00,95128.695312
2026-01-19 09:20:00+00:00,95151.835938
2026-01-19 09:25:00+00:00,95174.515625
2026-01-19 09:30:00+00:00,95196.742188
2026-01-19 09:35:00+00:00,95218.507812
2026-01-19 09:40:00+00:00,95239.843750
2026-01-19 09:45:00+00:00,95260.734375
2026-01-19 09:50:00+00:00,95281.179688
2026-01-19 09:55:00+00:00,95301.203125
2026-01-19 10:00:00+00:00,95320.804688
2026-01-19 10:05:00+00:00,95339.992188
2026-01-19 10:10:00+00:00,95358.773438
2026-01-19 10:15:00+00:00,95377.148438
2026-01-19 10:20:00+00:00,95395.132812
2026-01-19 10:25:00+00:00,95412.726562
2026-01-19 10:30:00+00:00,95429.937500
2026-01-19 10:35:00+00:00,95446.765625
2026-01-19 10:40:00+00:00,95463.226562
2026-01-19 10:45:00+00:00,95479.328125
2026-01-19 10:50:00+00:00,95495.070312
2026-01-19 10:55:00+00:00,95510.460938
2026-01-19 11:00:00+00:00,95525.492188
2026-01-19 11:05:00+00:00,95540.203125
2026-01-19 11:10:00+00:00,95554.570312
2026-01-19 11:15:00+00:00,95568.617188
2026-01-19 11:20:00+00:00,95582.343750
2026-01-19 11:25:00+00:00,95595.750000
2026-01-19 11:30:00+00:00,95608.843750
2026-01-19 11:35:00+00:00,95621.640625
2026-01-19 11:40:00+00:00,95634.140625
2026-01-19 11:45:00+00:00,95646.335938
2026-01-19 11:50:00+00:00,95658.257812
2026-01-19 11:55:00+00:00,95669.898438
2026-01-19 12:00:00+00:00,95681.257812
2026-01-19 12:05:00+00:00,95692.359375
2026-01-19 12:10:00+00:00,95703.195312
2026-01-19 12:15:00+00:00,95713.765625
2026-01-19 12:20:00+00:00,95724.085938
2026-01-19 12:25:00+00:00,95734.164062
2026-01-19 12:30:00+00:00,95744.000000
2026-01-19 12:35:00+00:00,95753.593750
2026-01-19 12:40:00+00:00,95762.953125
2026-01-19 12:45:00+00:00,95772.093750
2026-01-19 12:50:00+00:00,95781.007812
2026-01-19 12:55:00+00:00,95789.703125
2026-01-19 13:00:00+00:00,95798.179688
2026-01-19 13:05:00+00:00,95806.453125
2026-01-19 13:10:00+00:00,95814.531250
2026-01-19 13:15:00+00:00,95822.398438
2026-01-19 13:20:00+00:00,95830.085938
2026-01-19 13:25:00+00:00,95837.578125
2026-01-19 13:30:00+00:00,95844.882812
2026-01-19 13:35:00+00:00,95852.000000
2026-01-19 13:40:00+00:00,95858.945312
2026-01-19 13:45:00+00:00,95865.710938
2026-01-19 13:50:00+00:00,95872.320312
2026-01-19 13:55:00+00:00,95878.757812
2026-01-19 14:00:00+00:00,95885.039062
2026-01-19 14:05:00+00:00,95891.156250
2026-01-19 14:10:00+00:00,95897.117188
2026-01-19 14:15:00+00:00,95902.929688
2026-01-19 14:20:00+00:00,95908.593750
2026-01-19 14:25:00+00:00,95914.125000
2026-01-19 14:30:00+00:00,95919.500000
2026-01-19 14:35:00+00:00,95924.750000
2026-01-19 14:40:00+00:00,95929.867188
2026-01-19 14:45:00+00:00,95934.835938
2026-01-19 14:50:00+00:00,95939.703125
2026-01-19 14:55:00+00:00,95944.429688
2026-01-19 15:00:00+00:00,95949.046875
2026-01-19 15:05:00+00:00,95953.531250
2026-01-19 15:10:00+00:00,95957.921875
2026-01-19 15:15:00+00:00,95962.179688
2026-01-19 15:20:00+00:00,95966.343750
2026-01-19 15:25:00+00:00,95970.390625
2026-01-19 15:30:00+00:00,95974.343750
2026-01-19 15:35:00+00:00,95978.171875
2026-01-19 15:40:00+00:00,95981.921875
2026-01-19 15:45:00+00:00,95985.570312
2026-01-19 15:50:00+00:00,95989.117188
2026-01-19 15:55:00+00:00,95992.585938
2026-01-19 16:00:00+00:00,95995.953125
2026-01-19 16:05:00+00:00,95999.242188
2026-01-19 16:10:00+00:00,96002.437500
2026-01-19 16:15:00+00:00,96005.546875
2026-01-19 16:20:00+00:00,96008.585938
2026-01-19 16:25:00+00:00,96011.546875
2026-01-19 16:30:00+00:00,96014.421875
2026-01-19 16:35:00+00:00,96017.226562
2026-01-19 16:40:00+00:00,96019.953125
2026-01-19 16:45:00+00:00,96022.609375
2026-01-19 16:50:00+00:00,96025.203125
2026-01-19 16:55:00+00:00,96027.726562
2026-01-19 17:00:00+00:00,96030.171875
2026-01-19 17:05:00+00:00,96032.570312
2026-01-19 17:10:00+00:00,96034.898438
2026-01-19 17:15:00+00:00,96037.164062
2026-01-19 17:20:00+00:00,96039.375000
2026-01-19 17:25:00+00:00,96041.523438
2026-01-19 17:30:00+00:00,96043.617188
2026-01-19 17:35:00+00:00,96045.656250
2026-01-19 17:40:00+00:00,96047.648438
2026-01-19 17:45:00+00:00,96049.585938
2026-01-19 17:50:00+00:00,96051.468750
2026-01-19 17:55:00+00:00,96053.304688
2026-01-19 18:00:00+00:00,96055.085938
2026-01-19 18:05:00+00:00,96056.820312
2026-01-19 18:10:00+00:00,96058.515625
2026-01-19 18:15:00+00:00,96060.164062
2026-01-19 18:20:00+00:00,96061.765625
2026-01-19 18:25:00+00:00,96063.320312
2026-01-19 18:30:00+00:00,96064.835938
2026-01-19 18:35:00+00:00,96066.320312
2026-01-19 18:40:00+00:00,96067.757812
2026-01-19 18:45:00+00:00,96069.156250
2026-01-19 18:50:00+00:00,96070.523438
2026-01-19 18:55:00+00:00,96071.843750
2026-01-19 19:00:00+00:00,96073.140625
2026-01-19 19:05:00+00:00,96074.398438
2026-01-19 19:10:00+00:00,96075.625000
2026-01-19 19:15:00+00:00,96076.820312
2026-01-19 19:20:00+00:00,96077.984375
2026-01-19 19:25:00+00:00,96079.109375
2026-01-19 19:30:00+00:00,96080.218750
2026-01-19 19:35:00+00:00,96081.289062
2026-01-19 19:40:00+00:00,96082.328125
2026-01-19 19:45:00+00:00,96083.351562
2026-01-19 19:50:00+00:00,96084.335938
2026-01-19 19:55:00+00:00,96085.296875
2026-01-19 20:00:00+00:00,96086.234375
2026-01-19 20:05:00+00:00,96087.148438
2026-01-19 20:10:00+00:00,96088.039062
2026-01-19 20:15:00+00:00,96088.898438
2026-01-19 20:20:00+00:00,96089.742188
2026-01-19 20:25:00+00:00,96090.554688
2026-01-19 20:30:00+00:00,96091.359375
2026-01-19 20:35:00+00:00,96092.132812
2026-01-19 20:40:00+00:00,96092.882812
2026-01-19 20:45:00+00:00,96093.625000
2026-01-19 20:50:00+00:00,96094.335938
2026-01-19 20:55:00+00:00,96095.031250
2026-01-19 21:00:00+00:00,96095.710938
2026-01-19 21:05:00+00:00,96096.367188
2026-01-19 21:10:00+00:00,96097.007812
2026-01-19 21:15:00+00:00,96097.632812
2026-01-19 21:20:00+00:00,96098.242188
2026-01-19 21:25:00+00:00,96098.828125
2026-01-19 21:30:00+00:00,96099.406250
2026-01-19 21:35:00+00:00,96099.960938
2026-01-19 21:40:00+00:00,96100.515625
2026-01-19 21:45:00+00:00,96101.046875
2026-01-19 21:50:00+00:00,96101.554688
2026-01-19 21:55:00+00:00,96102.062500
2026-01-19 22:00:00+00:00,96102.554688
2026-01-19 22:05:00+00:00,96103.031250
2026-01-19 22:10:00+00:00,96103.500000
2026-01-19 22:15:00+00:00,96103.945312
2026-01-19 22:20:00+00:00,96104.390625
2026-01-19 22:25:00+00:00,96104.820312
2026-01-19 22:30:00+00:00,96105.234375
2026-01-19 22:35:00+00:00,96105.632812
2026-01-19 22:40:00+00:00,96106.031250
2026-01-19 22:45:00+00:00,96106.421875
2026-01-19 22:50:00+00:00,96106.789062
2026-01-19 22:55:00+00:00,96107.148438
2026-01-19 23:00:00+00:00,96107.500000
2026-01-19 23:05:00+00:00,96107.843750
2026-01-19 23:10:00+00:00,96108.179688
2026-01-19 23:15:00+00:00,96108.507812
2026-01-19 23:20:00+00:00,96108.820312
2026-01-19 23:25:00+00:00,96109.132812
2026-01-19 23:30:00+00:00,96109.437500
2026-01-19 23:35:00+00:00,96109.726562
2026-01-19 23:40:00+00:00,96110.007812
2026-01-19 23:45:00+00:00,96110.289062
2026-01-19 23:50:00+00:00,96110.554688
2026-01-19 23:55:00+00:00,96110.820312
