date,cost_prediction
2026-01-19 18:15:00+00:00,95283.882812
2026-01-19 18:20:00+00:00,95309.617188
2026-01-19 18:25:00+00:00,95228.390625
2026-01-19 18:30:00+00:00,95228.648438
2026-01-19 18:35:00+00:00,95402.453125
2026-01-19 18:40:00+00:00,95439.796875
2026-01-19 18:45:00+00:00,95329.187500
2026-01-19 18:50:00+00:00,95063.773438
2026-01-19 18:55:00+00:00,94985.070312
2026-01-19 19:00:00+00:00,94938.875000
2026-01-19 19:05:00+00:00,95004.460938
2026-01-19 19:10:00+00:00,95141.398438
2026-01-19 19:15:00+00:00,95317.226562
2026-01-19 19:20:00+00:00,95389.179688
2026-01-19 19:25:00+00:00,95339.421875
2026-01-19 19:30:00+00:00,95378.359375
2026-01-19 19:35:00+00:00,95248.062500
2026-01-19 19:40:00+00:00,95302.203125
2026-01-19 19:45:00+00:00,95189.859375
2026-01-19 19:50:00+00:00,95083.687500
2026-01-19 19:55:00+00:00,95068.257812
2026-01-19 20:00:00+00:00,94941.960938
2026-01-19 20:05:00+00:00,94770.445312
2026-01-19 20:10:00+00:00,94734.875000
2026-01-19 20:15:00+00:00,94807.734375
2026-01-19 20:20:00+00:00,94906.203125
2026-01-19 20:25:00+00:00,94932.148438
2026-01-19 20:30:00+00:00,94832.273438
2026-01-19 20:35:00+00:00,94903.867188
2026-01-19 20:40:00+00:00,95152.718750
2026-01-19 20:45:00+00:00,95066.109375
2026-01-19 20:50:00+00:00,94850.171875
2026-01-19 20:55:00+00:00,94893.765625
2026-01-19 21:00:00+00:00,94888.117188
2026-01-19 21:05:00+00:00,95071.359375
2026-01-19 21:10:00+00:00,95378.156250
2026-01-19 21:15:00+00:00,95540.726562
2026-01-19 21:20:00+00:00,95610.632812
2026-01-19 21:25:00+00:00,95471.234375
2026-01-19 21:30:00+00:00,95369.960938
2026-01-19 21:35:00+00:00,95223.648438
2026-01-19 21:40:00+00:00,95171.382812
2026-01-19 21:45:00+00:00,95415.671875
2026-01-19 21:50:00+00:00,95510.671875
2026-01-19 21:55:00+00:00,95288.250000
2026-01-19 22:00:00+00:00,95157.468750
2026-01-19 22:05:00+00:00,95256.054688
2026-01-19 22:10:00+00:00,95296.656250
2026-01-19 22:15:00+00:00,95371.976562
2026-01-19 22:20:00+00:00,95367.023438
2026-01-19 22:25:00+00:00,95574.695312
2026-01-19 22:30:00+00:00,95692.914062
2026-01-19 22:35:00+00:00,95446.023438
2026-01-19 22:40:00+00:00,95433.296875
2026-01-19 22:45:00+00:00,95256.921875
2026-01-19 22:50:00+00:00,95170.406250
2026-01-19 22:55:00+00:00,95017.445312
2026-01-19 23:00:00+00:00,94742.804688
2026-01-19 23:05:00+00:00,94672.617188
2026-01-19 23:10:00+00:00,94750.851562
2026-01-19 23:15:00+00:00,94801.023438
2026-01-19 23:20:00+00:00,94688.859375
2026-01-19 23:25:00+00:00,94734.976562
2026-01-19 23:30:00+00:00,94786.656250
2026-01-19 23:35:00+00:00,94829.078125
2026-01-19 23:40:00+00:00,94863.359375
2026-01-19 23:45:00+00:00,94975.523438
2026-01-19 23:50:00+00:00,95077.242188
2026-01-19 23:55:00+00:00,94961.781250
