date,cost_prediction
2026-01-19 15:15:00+00:00,95223.539062
2026-01-19 15:20:00+00:00,95227.679688
2026-01-19 15:25:00+00:00,95231.710938
2026-01-19 15:30:00+00:00,95235.671875
2026-01-19 15:35:00+00:00,95239.539062
2026-01-19 15:40:00+00:00,95243.304688
2026-01-19 15:45:00+00:00,95247.000000
2026-01-19 15:50:00+00:00,95250.609375
2026-01-19 15:55:00+00:00,95254.132812
2026-01-19 16:00:00+00:00,95257.578125
2026-01-19 16:05:00+00:00,95260.937500
2026-01-19 16:10:00+00:00,95264.234375
2026-01-19 16:15:00+00:00,95267.445312
2026-01-19 16:20:00+00:00,95270.585938
2026-01-19 16:25:00+00:00,95273.648438
2026-01-19 16:30:00+00:00,95276.648438
2026-01-19 16:35:00+00:00,95279.585938
2026-01-19 16:40:00+00:00,95282.453125
2026-01-19 16:45:00+00:00,95285.250000
2026-01-19 16:50:00+00:00,95287.984375
2026-01-19 16:55:00+00:00,95290.656250
2026-01-19 17:00:00+00:00,95293.265625
2026-01-19 17:05:00+00:00,95295.812500
2026-01-19 17:10:00+00:00,95298.304688
2026-01-19 17:15:00+00:00,95300.742188
2026-01-19 17:20:00+00:00,95303.117188
2026-01-19 17:25:00+00:00,95305.445312
2026-01-19 17:30:00+00:00,95307.703125
2026-01-19 17:35:00+00:00,95309.921875
2026-01-19 17:40:00+00:00,95312.085938
2026-01-19 17:45:00+00:00,95314.203125
2026-01-19 17:50:00+00:00,95316.265625
2026-01-19 17:55:00+00:00,95318.281250
2026-01-19 18:00:00+00:00,95320.257812
2026-01-19 18:05:00+00:00,95322.171875
2026-01-19 18:10:00+00:00,95324.054688
2026-01-19 18:15:00+00:00,95325.890625
2026-01-19 18:20:00+00:00,95327.679688
2026-01-19 18:25:00+00:00,95329.437500
2026-01-19 18:30:00+00:00,95331.140625
2026-01-19 18:35:00+00:00,95332.820312
2026-01-19 18:40:00+00:00,95334.445312
2026-01-19 18:45:00+00:00,95336.039062
2026-01-19 18:50:00+00:00,95337.593750
2026-01-19 18:55:00+00:00,95339.109375
2026-01-19 19:00:00+00:00,95340.593750
2026-01-19 19:05:00+00:00,95342.039062
2026-01-19 19:10:00+00:00,95343.453125
2026-01-19 19:15:00+00:00,95344.828125
2026-01-19 19:20:00+00:00,95346.179688
2026-01-19 19:25:00+00:00,95347.500000
2026-01-19 19:30:00+00:00,95348.789062
2026-01-19 19:35:00+00:00,95350.046875
2026-01-19 19:40:00+00:00,95351.273438
2026-01-19 19:45:00+00:00,95352.468750
2026-01-19 19:50:00+00:00,95353.632812
2026-01-19 19:55:00+00:00,95354.773438
2026-01-19 20:00:00+00:00,95355.890625
2026-01-19 20:05:00+00:00,95356.984375
2026-01-19 20:10:00+00:00,95358.039062
2026-01-19 20:15:00+00:00,95359.078125
2026-01-19 20:20:00+00:00,95360.093750
2026-01-19 20:25:00+00:00,95361.085938
2026-01-19 20:30:00+00:00,95362.046875
2026-01-19 20:35:00+00:00,95362.992188
2026-01-19 20:40:00+00:00,95363.906250
2026-01-19 20:45:00+00:00,95364.804688
2026-01-19 20:50:00+00:00,95365.687500
2026-01-19 20:55:00+00:00,95366.531250
2026-01-19 21:00:00+00:00,95367.375000
2026-01-19 21:05:00+00:00,95368.195312
2026-01-19 21:10:00+00:00,95368.984375
2026-01-19 21:15:00+00:00,95369.765625
2026-01-19 21:20:00+00:00,95370.523438
2026-01-19 21:25:00+00:00,95371.257812
2026-01-19 21:30:00+00:00,95371.976562
2026-01-19 21:35:00+00:00,95372.679688
2026-01-19 21:40:00+00:00,95373.375000
2026-01-19 21:45:00+00:00,95374.046875
2026-01-19 21:50:00+00:00,95374.703125
2026-01-19 21:55:00+00:00,95375.351562
2026-01-19 22:00:00+00:00,95375.976562
2026-01-19 22:05:00+00:00,95376.585938
2026-01-19 22:10:00+00:00,95377.179688
2026-01-19 22:15:00+00:00,95377.765625
2026-01-19 22:20:00+00:00,95378.328125
2026-01-19 22:25:00+00:00,95378.890625
2026-01-19 22:30:00+00:00,95379.429688
2026-01-19 22:35:00+00:00,95379.953125
2026-01-19 22:40:00+00:00,95380.476562
2026-01-19 22:45:00+00:00,95380.976562
2026-01-19 22:50:00+00:00,95381.468750
2026-01-19 22:55:00+00:00,95381.945312
2026-01-19 23:00:00+00:00,95382.414062
2026-01-19 23:05:00+00:00,95382.875000
2026-01-19 23:10:00+00:00,95383.312500
2026-01-19 23:15:00+00:00,95383.750000
2026-01-19 23:20:00+00:00,95384.179688
2026-01-19 23:25:00+00:00,95384.593750
2026-01-19 23:30:00+00:00,95384.992188
2026-01-19 23:35:00+00:00,95385.390625
2026-01-19 23:40:00+00:00,95385.781250
2026-01-19 23:45:00+00:00,95386.148438
2026-01-19 23:50:00+00:00,95386.515625
2026-01-19 23:55:00+00:00,95386.875000
