date,cost_prediction
2026-01-19 20:50:00+00:00,101700.007812
2026-01-19 20:55:00+00:00,101702.492188
2026-01-19 21:00:00+00:00,101704.898438
2026-01-19 21:05:00+00:00,101707.242188
2026-01-19 21:10:00+00:00,101709.507812
2026-01-19 21:15:00+00:00,101711.695312
2026-01-19 21:20:00+00:00,101713.820312
2026-01-19 21:25:00+00:00,101715.875000
2026-01-19 21:30:00+00:00,101717.875000
2026-01-19 21:35:00+00:00,101719.804688
2026-01-19 21:40:00+00:00,101721.671875
2026-01-19 21:45:00+00:00,101723.484375
2026-01-19 21:50:00+00:00,101725.242188
2026-01-19 21:55:00+00:00,101726.945312
2026-01-19 22:00:00+00:00,101728.593750
2026-01-19 22:05:00+00:00,101730.195312
2026-01-19 22:10:00+00:00,101731.742188
2026-01-19 22:15:00+00:00,101733.242188
2026-01-19 22:20:00+00:00,101734.695312
2026-01-19 22:25:00+00:00,101736.101562
2026-01-19 22:30:00+00:00,101737.468750
2026-01-19 22:35:00+00:00,101738.796875
2026-01-19 22:40:00+00:00,101740.078125
2026-01-19 22:45:00+00:00,101741.312500
2026-01-19 22:50:00+00:00,101742.515625
2026-01-19 22:55:00+00:00,101743.679688
2026-01-19 23:00:00+00:00,101744.804688
2026-01-19 23:05:00+00:00,101745.890625
2026-01-19 23:10:00+00:00,101746.945312
2026-01-19 23:15:00+00:00,101747.968750
2026-01-19 23:20:00+00:00,101748.968750
2026-01-19 23:25:00+00:00,101749.921875
2026-01-19 23:30:00+00:00,101750.859375
2026-01-19 23:35:00+00:00,101751.757812
2026-01-19 23:40:00+00:00,101752.632812
2026-01-19 23:45:00+00:00,101753.476562
2026-01-19 23:50:00+00:00,101754.304688
2026-01-19 23:55:00+00:00,101755.093750
