date,cost_prediction
2026-01-19 10:50:00+00:00,96649.109375
2026-01-19 10:55:00+00:00,96675.804688
2026-01-19 11:00:00+00:00,96701.953125
2026-01-19 11:05:00+00:00,96727.546875
2026-01-19 11:10:00+00:00,96752.593750
2026-01-19 11:15:00+00:00,96777.101562
2026-01-19 11:20:00+00:00,96801.062500
2026-01-19 11:25:00+00:00,96824.492188
2026-01-19 11:30:00+00:00,96847.406250
2026-01-19 11:35:00+00:00,96869.804688
2026-01-19 11:40:00+00:00,96891.679688
2026-01-19 11:45:00+00:00,96913.062500
2026-01-19 11:50:00+00:00,96933.929688
2026-01-19 11:55:00+00:00,96954.320312
2026-01-19 12:00:00+00:00,96974.210938
2026-01-19 12:05:00+00:00,96993.625000
2026-01-19 12:10:00+00:00,97012.570312
2026-01-19 12:15:00+00:00,97031.054688
2026-01-19 12:20:00+00:00,97049.078125
2026-01-19 12:25:00+00:00,97066.656250
2026-01-19 12:30:00+00:00,97083.789062
2026-01-19 12:35:00+00:00,97100.492188
2026-01-19 12:40:00+00:00,97116.765625
2026-01-19 12:45:00+00:00,97132.609375
2026-01-19 12:50:00+00:00,97148.054688
2026-01-19 12:55:00+00:00,97163.093750
2026-01-19 13:00:00+00:00,97177.734375
2026-01-19 13:05:00+00:00,97191.984375
2026-01-19 13:10:00+00:00,97205.859375
2026-01-19 13:15:00+00:00,97219.351562
2026-01-19 13:20:00+00:00,97232.476562
2026-01-19 13:25:00+00:00,97245.250000
2026-01-19 13:30:00+00:00,97257.679688
2026-01-19 13:35:00+00:00,97269.757812
2026-01-19 13:40:00+00:00,97281.492188
2026-01-19 13:45:00+00:00,97292.906250
2026-01-19 13:50:00+00:00,97304.000000
2026-01-19 13:55:00+00:00,97314.781250
2026-01-19 14:00:00+00:00,97325.257812
2026-01-19 14:05:00+00:00,97335.429688
2026-01-19 14:10:00+00:00,97345.304688
2026-01-19 14:15:00+00:00,97354.898438
2026-01-19 14:20:00+00:00,97364.218750
2026-01-19 14:25:00+00:00,97373.265625
2026-01-19 14:30:00+00:00,97382.046875
2026-01-19 14:35:00+00:00,97390.570312
2026-01-19 14:40:00+00:00,97398.835938
2026-01-19 14:45:00+00:00,97406.859375
2026-01-19 14:50:00+00:00,97414.640625
2026-01-19 14:55:00+00:00,97422.195312
2026-01-19 15:00:00+00:00,97429.523438
2026-01-19 15:05:00+00:00,97436.632812
2026-01-19 15:10:00+00:00,97443.515625
2026-01-19 15:15:00+00:00,97450.195312
2026-01-19 15:20:00+00:00,97456.671875
2026-01-19 15:25:00+00:00,97462.945312
2026-01-19 15:30:00+00:00,97469.031250
2026-01-19 15:35:00+00:00,97474.929688
2026-01-19 15:40:00+00:00,97480.648438
2026-01-19 15:45:00+00:00,97486.187500
2026-01-19 15:50:00+00:00,97491.546875
2026-01-19 15:55:00+00:00,97496.742188
2026-01-19 16:00:00+00:00,97501.781250
2026-01-19 16:05:00+00:00,97506.664062
2026-01-19 16:10:00+00:00,97511.382812
2026-01-19 16:15:00+00:00,97515.960938
2026-01-19 16:20:00+00:00,97520.398438
2026-01-19 16:25:00+00:00,97524.687500
2026-01-19 16:30:00+00:00,97528.843750
2026-01-19 16:35:00+00:00,97532.867188
2026-01-19 16:40:00+00:00,97536.757812
2026-01-19 16:45:00+00:00,97540.523438
2026-01-19 16:50:00+00:00,97544.171875
2026-01-19 16:55:00+00:00,97547.710938
2026-01-19 17:00:00+00:00,97551.125000
2026-01-19 17:05:00+00:00,97554.429688
2026-01-19 17:10:00+00:00,97557.632812
2026-01-19 17:15:00+00:00,97560.726562
2026-01-19 17:20:00+00:00,97563.726562
2026-01-19 17:25:00+00:00,97566.625000
2026-01-19 17:30:00+00:00,97569.429688
2026-01-19 17:35:00+00:00,97572.140625
2026-01-19 17:40:00+00:00,97574.765625
2026-01-19 17:45:00+00:00,97577.304688
2026-01-19 17:50:00+00:00,97579.765625
2026-01-19 17:55:00+00:00,97582.140625
2026-01-19 18:00:00+00:00,97584.445312
2026-01-19 18:05:00+00:00,97586.656250
2026-01-19 18:10:00+00:00,97588.812500
2026-01-19 18:15:00+00:00,97590.890625
2026-01-19 18:20:00+00:00,97592.906250
2026-01-19 18:25:00+00:00,97594.851562
2026-01-19 18:30:00+00:00,97596.734375
2026-01-19 18:35:00+00:00,97598.554688
2026-01-19 18:40:00+00:00,97600.312500
2026-01-19 18:45:00+00:00,97602.007812
2026-01-19 18:50:00+00:00,97603.656250
2026-01-19 18:55:00+00:00,97605.242188
2026-01-19 19:00:00+00:00,97606.781250
2026-01-19 19:05:00+00:00,97608.265625
2026-01-19 19:10:00+00:00,97609.703125
2026-01-19 19:15:00+00:00,97611.093750
2026-01-19 19:20:00+00:00,97612.429688
2026-01-19 19:25:00+00:00,97613.734375
2026-01-19 19:30:00+00:00,97614.992188
2026-01-19 19:35:00+00:00,97616.203125
2026-01-19 19:40:00+00:00,97617.375000
2026-01-19 19:45:00+00:00,97618.500000
2026-01-19 19:50:00+00:00,97619.593750
2026-01-19 19:55:00+00:00,97620.648438
2026-01-19 20:00:00+00:00,97621.671875
2026-01-19 20:05:00+00:00,97622.656250
2026-01-19 20:10:00+00:00,97623.609375
2026-01-19 20:15:00+00:00,97624.531250
2026-01-19 20:20:00+00:00,97625.421875
2026-01-19 20:25:00+00:00,97626.289062
2026-01-19 20:30:00+00:00,97627.125000
2026-01-19 20:35:00+00:00,97627.921875
2026-01-19 20:40:00+00:00,97628.703125
2026-01-19 20:45:00+00:00,97629.453125
2026-01-19 20:50:00+00:00,97630.179688
2026-01-19 20:55:00+00:00,97630.882812
2026-01-19 21:00:00+00:00,97631.562500
2026-01-19 21:05:00+00:00,97632.218750
2026-01-19 21:10:00+00:00,97632.851562
2026-01-19 21:15:00+00:00,97633.468750
2026-01-19 21:20:00+00:00,97634.054688
2026-01-19 21:25:00+00:00,97634.632812
2026-01-19 21:30:00+00:00,97635.179688
2026-01-19 21:35:00+00:00,97635.710938
2026-01-19 21:40:00+00:00,97636.234375
2026-01-19 21:45:00+00:00,97636.726562
2026-01-19 21:50:00+00:00,97637.203125
2026-01-19 21:55:00+00:00,97637.664062
2026-01-19 22:00:00+00:00,97638.117188
2026-01-19 22:05:00+00:00,97638.546875
2026-01-19 22:10:00+00:00,97638.968750
2026-01-19 22:15:00+00:00,97639.375000
2026-01-19 22:20:00+00:00,97639.757812
2026-01-19 22:25:00+00:00,97640.140625
2026-01-19 22:30:00+00:00,97640.500000
2026-01-19 22:35:00+00:00,97640.851562
2026-01-19 22:40:00+00:00,97641.195312
2026-01-19 22:45:00+00:00,97641.523438
2026-01-19 22:50:00+00:00,97641.835938
2026-01-19 22:55:00+00:00,97642.156250
2026-01-19 23:00:00+00:00,97642.445312
2026-01-19 23:05:00+00:00,97642.734375
2026-01-19 23:10:00+00:00,97643.007812
2026-01-19 23:15:00+00:00,97643.273438
2026-01-19 23:20:00+00:00,97643.531250
2026-01-19 23:25:00+00:00,97643.781250
2026-01-19 23:30:00+00:00,97644.023438
2026-01-19 23:35:00+00:00,97644.257812
2026-01-19 23:40:00+00:00,97644.476562
2026-01-19 23:45:00+00:00,97644.695312
2026-01-19 23:50:00+00:00,97644.906250
2026-01-19 23:55:00+00:00,97645.109375
