date,cost_prediction
2026-01-19 12:15:00+00:00,99990.640625
2026-01-19 12:20:00+00:00,100038.710938
2026-01-19 12:25:00+00:00,100085.539062
2026-01-19 12:30:00+00:00,100131.101562
2026-01-19 12:35:00+00:00,100175.437500
2026-01-19 12:40:00+00:00,100218.546875
2026-01-19 12:45:00+00:00,100260.429688
2026-01-19 12:50:00+00:00,100301.117188
2026-01-19 12:55:00+00:00,100340.609375
2026-01-19 13:00:00+00:00,100378.929688
2026-01-19 13:05:00+00:00,100416.093750
2026-01-19 13:10:00+00:00,100452.125000
2026-01-19 13:15:00+00:00,100487.023438
2026-01-19 13:20:00+00:00,100520.828125
2026-01-19 13:25:00+00:00,100553.546875
2026-01-19 13:30:00+00:00,100585.218750
2026-01-19 13:35:00+00:00,100615.835938
2026-01-19 13:40:00+00:00,100645.437500
2026-01-19 13:45:00+00:00,100674.039062
2026-01-19 13:50:00+00:00,100701.664062
2026-01-19 13:55:00+00:00,100728.343750
2026-01-19 14:00:00+00:00,100754.093750
2026-01-19 14:05:00+00:00,100778.937500
2026-01-19 14:10:00+00:00,100802.898438
2026-01-19 14:15:00+00:00,100826.000000
2026-01-19 14:20:00+00:00,100848.273438
2026-01-19 14:25:00+00:00,100869.726562
2026-01-19 14:30:00+00:00,100890.390625
2026-01-19 14:35:00+00:00,100910.281250
2026-01-19 14:40:00+00:00,100929.421875
2026-01-19 14:45:00+00:00,100947.843750
2026-01-19 14:50:00+00:00,100965.554688
2026-01-19 14:55:00+00:00,100982.601562
2026-01-19 15:00:00+00:00,100998.992188
2026-01-19 15:05:00+00:00,101014.734375
2026-01-19 15:10:00+00:00,101029.859375
2026-01-19 15:15:00+00:00,101044.398438
2026-01-19 15:20:00+00:00,101058.351562
2026-01-19 15:25:00+00:00,101071.757812
2026-01-19 15:30:00+00:00,101084.632812
2026-01-19 15:35:00+00:00,101096.968750
2026-01-19 15:40:00+00:00,101108.812500
2026-01-19 15:45:00+00:00,101120.171875
2026-01-19 15:50:00+00:00,101131.070312
2026-01-19 15:55:00+00:00,101141.515625
2026-01-19 16:00:00+00:00,101151.539062
2026-01-19 16:05:00+00:00,101161.140625
2026-01-19 16:10:00+00:00,101170.335938
2026-01-19 16:15:00+00:00,101179.156250
2026-01-19 16:20:00+00:00,101187.593750
2026-01-19 16:25:00+00:00,101195.695312
2026-01-19 16:30:00+00:00,101203.429688
2026-01-19 16:35:00+00:00,101210.851562
2026-01-19 16:40:00+00:00,101217.945312
2026-01-19 16:45:00+00:00,101224.750000
2026-01-19 16:50:00+00:00,101231.250000
2026-01-19 16:55:00+00:00,101237.476562
2026-01-19 17:00:00+00:00,101243.429688
2026-01-19 17:05:00+00:00,101249.132812
2026-01-19 17:10:00+00:00,101254.578125
2026-01-19 17:15:00+00:00,101259.796875
2026-01-19 17:20:00+00:00,101264.773438
2026-01-19 17:25:00+00:00,101269.539062
2026-01-19 17:30:00+00:00,101274.093750
2026-01-19 17:35:00+00:00,101278.453125
2026-01-19 17:40:00+00:00,101282.617188
2026-01-19 17:45:00+00:00,101286.601562
2026-01-19 17:50:00+00:00,101290.406250
2026-01-19 17:55:00+00:00,101294.046875
2026-01-19 18:00:00+00:00,101297.515625
2026-01-19 18:05:00+00:00,101300.843750
2026-01-19 18:10:00+00:00,101304.007812
2026-01-19 18:15:00+00:00,101307.046875
2026-01-19 18:20:00+00:00,101309.929688
2026-01-19 18:25:00+00:00,101312.703125
2026-01-19 18:30:00+00:00,101315.343750
2026-01-19 18:35:00+00:00,101317.867188
2026-01-19 18:40:00+00:00,101320.281250
2026-01-19 18:45:00+00:00,101322.578125
2026-01-19 18:50:00+00:00,101324.773438
2026-01-19 18:55:00+00:00,101326.875000
2026-01-19 19:00:00+00:00,101328.867188
2026-01-19 19:05:00+00:00,101330.789062
2026-01-19 19:10:00+00:00,101332.617188
2026-01-19 19:15:00+00:00,101334.359375
2026-01-19 19:20:00+00:00,101336.015625
2026-01-19 19:25:00+00:00,101337.609375
2026-01-19 19:30:00+00:00,101339.117188
2026-01-19 19:35:00+00:00,101340.570312
2026-01-19 19:40:00+00:00,101341.945312
2026-01-19 19:45:00+00:00,101343.265625
2026-01-19 19:50:00+00:00,101344.515625
2026-01-19 19:55:00+00:00,101345.710938
2026-01-19 20:00:00+00:00,101346.859375
2026-01-19 20:05:00+00:00,101347.953125
2026-01-19 20:10:00+00:00,101349.000000
2026-01-19 20:15:00+00:00,101349.992188
2026-01-19 20:20:00+00:00,101350.937500
2026-01-19 20:25:00+00:00,101351.843750
2026-01-19 20:30:00+00:00,101352.710938
2026-01-19 20:35:00+00:00,101353.531250
2026-01-19 20:40:00+00:00,101354.312500
2026-01-19 20:45:00+00:00,101355.062500
2026-01-19 20:50:00+00:00,101355.789062
2026-01-19 20:55:00+00:00,101356.476562
2026-01-19 21:00:00+00:00,101357.117188
2026-01-19 21:05:00+00:00,101357.734375
2026-01-19 21:10:00+00:00,101358.328125
2026-01-19 21:15:00+00:00,101358.890625
2026-01-19 21:20:00+00:00,101359.421875
2026-01-19 21:25:00+00:00,101359.945312
2026-01-19 21:30:00+00:00,101360.429688
2026-01-19 21:35:00+00:00,101360.898438
2026-01-19 21:40:00+00:00,101361.343750
2026-01-19 21:45:00+00:00,101361.773438
2026-01-19 21:50:00+00:00,101362.179688
2026-01-19 21:55:00+00:00,101362.554688
2026-01-19 22:00:00+00:00,101362.929688
2026-01-19 22:05:00+00:00,101363.273438
2026-01-19 22:10:00+00:00,101363.609375
2026-01-19 22:15:00+00:00,101363.921875
2026-01-19 22:20:00+00:00,101364.234375
2026-01-19 22:25:00+00:00,101364.523438
2026-01-19 22:30:00+00:00,101364.804688
2026-01-19 22:35:00+00:00,101365.062500
2026-01-19 22:40:00+00:00,101365.320312
2026-01-19 22:45:00+00:00,101365.554688
2026-01-19 22:50:00+00:00,101365.789062
2026-01-19 22:55:00+00:00,101366.007812
2026-01-19 23:00:00+00:00,101366.218750
2026-01-19 23:05:00+00:00,101366.414062
2026-01-19 23:10:00+00:00,101366.601562
2026-01-19 23:15:00+00:00,101366.789062
2026-01-19 23:20:00+00:00,101366.953125
2026-01-19 23:25:00+00:00,101367.125000
2026-01-19 23:30:00+00:00,101367.281250
2026-01-19 23:35:00+00:00,101367.429688
2026-01-19 23:40:00+00:00,101367.570312
2026-01-19 23:45:00+00:00,101367.710938
2026-01-19 23:50:00+00:00,101367.835938
2026-01-19 23:55:00+00:00,101367.960938
