date,cost_prediction
2026-01-19 08:55:00+00:00,94282.625000
2026-01-19 09:00:00+00:00,94312.656250
2026-01-19 09:05:00+00:00,94342.750000
2026-01-19 09:10:00+00:00,94372.890625
2026-01-19 09:15:00+00:00,94403.085938
2026-01-19 09:20:00+00:00,94433.320312
2026-01-19 09:25:00+00:00,94463.609375
2026-01-19 09:30:00+00:00,94493.937500
2026-01-19 09:35:00+00:00,94524.304688
2026-01-19 09:40:00+00:00,94554.718750
2026-01-19 09:45:00+00:00,94585.164062
2026-01-19 09:50:00+00:00,94615.648438
2026-01-19 09:55:00+00:00,94646.171875
2026-01-19 10:00:00+00:00,94676.726562
2026-01-19 10:05:00+00:00,94707.312500
2026-01-19 10:10:00+00:00,94737.929688
2026-01-19 10:15:00+00:00,94768.570312
2026-01-19 10:20:00+00:00,94799.242188
2026-01-19 10:25:00+00:00,94829.937500
2026-01-19 10:30:00+00:00,94860.648438
2026-01-19 10:35:00+00:00,94891.390625
2026-01-19 10:40:00+00:00,94922.148438
2026-01-19 10:45:00+00:00,94952.921875
2026-01-19 10:50:00+00:00,94983.718750
2026-01-19 10:55:00+00:00,95014.523438
2026-01-19 11:00:00+00:00,95045.335938
2026-01-19 11:05:00+00:00,95076.164062
2026-01-19 11:10:00+00:00,95107.000000
2026-01-19 11:15:00+00:00,95137.843750
2026-01-19 11:20:00+00:00,95168.687500
2026-01-19 11:25:00+00:00,95199.531250
2026-01-19 11:30:00+00:00,95230.382812
2026-01-19 11:35:00+00:00,95261.226562
2026-01-19 11:40:00+00:00,95292.070312
2026-01-19 11:45:00+00:00,95322.898438
2026-01-19 11:50:00+00:00,95353.726562
2026-01-19 11:55:00+00:00,95384.546875
2026-01-19 12:00:00+00:00,95415.359375
2026-01-19 12:05:00+00:00,95446.148438
2026-01-19 12:10:00+00:00,95476.921875
2026-01-19 12:15:00+00:00,95507.679688
2026-01-19 12:20:00+00:00,95538.421875
2026-01-19 12:25:00+00:00,95569.148438
2026-01-19 12:30:00+00:00,95599.835938
2026-01-19 12:35:00+00:00,95630.507812
2026-01-19 12:40:00+00:00,95661.148438
2026-01-19 12:45:00+00:00,95691.765625
2026-01-19 12:50:00+00:00,95722.351562
2026-01-19 12:55:00+00:00,95752.898438
2026-01-19 13:00:00+00:00,95783.414062
2026-01-19 13:05:00+00:00,95813.890625
2026-01-19 13:10:00+00:00,95844.320312
2026-01-19 13:15:00+00:00,95874.718750
2026-01-19 13:20:00+00:00,95905.070312
2026-01-19 13:25:00+00:00,95935.375000
2026-01-19 13:30:00+00:00,95965.632812
2026-01-19 13:35:00+00:00,95995.843750
2026-01-19 13:40:00+00:00,96026.000000
2026-01-19 13:45:00+00:00,96056.101562
2026-01-19 13:50:00+00:00,96086.156250
2026-01-19 13:55:00+00:00,96116.148438
2026-01-19 14:00:00+00:00,96146.085938
2026-01-19 14:05:00+00:00,96175.960938
2026-01-19 14:10:00+00:00,96205.765625
2026-01-19 14:15:00+00:00,96235.515625
2026-01-19 14:20:00+00:00,96265.195312
2026-01-19 14:25:00+00:00,96294.812500
2026-01-19 14:30:00+00:00,96324.351562
2026-01-19 14:35:00+00:00,96353.820312
2026-01-19 14:40:00+00:00,96383.210938
2026-01-19 14:45:00+00:00,96412.539062
2026-01-19 14:50:00+00:00,96441.773438
2026-01-19 14:55:00+00:00,96470.937500
2026-01-19 15:00:00+00:00,96500.031250
2026-01-19 15:05:00+00:00,96529.031250
2026-01-19 15:10:00+00:00,96557.945312
2026-01-19 15:15:00+00:00,96586.765625
2026-01-19 15:20:00+00:00,96615.507812
2026-01-19 15:25:00+00:00,96644.156250
2026-01-19 15:30:00+00:00,96672.718750
2026-01-19 15:35:00+00:00,96701.179688
2026-01-19 15:40:00+00:00,96729.554688
2026-01-19 15:45:00+00:00,96757.828125
2026-01-19 15:50:00+00:00,96786.007812
2026-01-19 15:55:00+00:00,96814.085938
2026-01-19 16:00:00+00:00,96842.054688
2026-01-19 16:05:00+00:00,96869.937500
2026-01-19 16:10:00+00:00,96897.695312
2026-01-19 16:15:00+00:00,96925.367188
2026-01-19 16:20:00+00:00,96952.921875
2026-01-19 16:25:00+00:00,96980.367188
2026-01-19 16:30:00+00:00,97007.710938
2026-01-19 16:35:00+00:00,97034.929688
2026-01-19 16:40:00+00:00,97062.046875
2026-01-19 16:45:00+00:00,97089.039062
2026-01-19 16:50:00+00:00,97115.929688
2026-01-19 16:55:00+00:00,97142.703125
2026-01-19 17:00:00+00:00,97169.359375
2026-01-19 17:05:00+00:00,97195.882812
2026-01-19 17:10:00+00:00,97222.296875
2026-01-19 17:15:00+00:00,97248.585938
2026-01-19 17:20:00+00:00,97274.757812
2026-01-19 17:25:00+00:00,97300.796875
2026-01-19 17:30:00+00:00,97326.726562
2026-01-19 17:35:00+00:00,97352.523438
2026-01-19 17:40:00+00:00,97378.187500
2026-01-19 17:45:00+00:00,97403.718750
2026-01-19 17:50:00+00:00,97429.132812
2026-01-19 17:55:00+00:00,97454.406250
2026-01-19 18:00:00+00:00,97479.554688
2026-01-19 18:05:00+00:00,97504.570312
2026-01-19 18:10:00+00:00,97529.453125
2026-01-19 18:15:00+00:00,97554.203125
2026-01-19 18:20:00+00:00,97578.812500
2026-01-19 18:25:00+00:00,97603.289062
2026-01-19 18:30:00+00:00,97627.632812
2026-01-19 18:35:00+00:00,97651.835938
2026-01-19 18:40:00+00:00,97675.914062
2026-01-19 18:45:00+00:00,97699.835938
2026-01-19 18:50:00+00:00,97723.625000
2026-01-19 18:55:00+00:00,97747.281250
2026-01-19 19:00:00+00:00,97770.789062
2026-01-19 19:05:00+00:00,97794.148438
2026-01-19 19:10:00+00:00,97817.375000
2026-01-19 19:15:00+00:00,97840.460938
2026-01-19 19:20:00+00:00,97863.406250
2026-01-19 19:25:00+00:00,97886.203125
2026-01-19 19:30:00+00:00,97908.851562
2026-01-19 19:35:00+00:00,97931.367188
2026-01-19 19:40:00+00:00,97953.734375
2026-01-19 19:45:00+00:00,97975.945312
2026-01-19 19:50:00+00:00,97998.031250
2026-01-19 19:55:00+00:00,98019.953125
2026-01-19 20:00:00+00:00,98041.742188
2026-01-19 20:05:00+00:00,98063.375000
2026-01-19 20:10:00+00:00,98084.867188
2026-01-19 20:15:00+00:00,98106.210938
2026-01-19 20:20:00+00:00,98127.414062
2026-01-19 20:25:00+00:00,98148.460938
2026-01-19 20:30:00+00:00,98169.359375
2026-01-19 20:35:00+00:00,98190.117188
2026-01-19 20:40:00+00:00,98210.726562
2026-01-19 20:45:00+00:00,98231.179688
2026-01-19 20:50:00+00:00,98251.492188
2026-01-19 20:55:00+00:00,98271.648438
2026-01-19 21:00:00+00:00,98291.671875
2026-01-19 21:05:00+00:00,98311.531250
2026-01-19 21:10:00+00:00,98331.250000
2026-01-19 21:15:00+00:00,98350.820312
2026-01-19 21:20:00+00:00,98370.242188
2026-01-19 21:25:00+00:00,98389.523438
2026-01-19 21:30:00+00:00,98408.656250
2026-01-19 21:35:00+00:00,98427.632812
2026-01-19 21:40:00+00:00,98446.468750
2026-01-19 21:45:00+00:00,98465.148438
2026-01-19 21:50:00+00:00,98483.695312
2026-01-19 21:55:00+00:00,98502.078125
2026-01-19 22:00:00+00:00,98520.328125
2026-01-19 22:05:00+00:00,98538.437500
2026-01-19 22:10:00+00:00,98556.390625
2026-01-19 22:15:00+00:00,98574.203125
2026-01-19 22:20:00+00:00,98591.867188
2026-01-19 22:25:00+00:00,98609.390625
2026-01-19 22:30:00+00:00,98626.757812
2026-01-19 22:35:00+00:00,98644.000000
2026-01-19 22:40:00+00:00,98661.085938
2026-01-19 22:45:00+00:00,98678.031250
2026-01-19 22:50:00+00:00,98694.828125
2026-01-19 22:55:00+00:00,98711.492188
2026-01-19 23:00:00+00:00,98728.000000
2026-01-19 23:05:00+00:00,98744.375000
2026-01-19 23:10:00+00:00,98760.609375
2026-01-19 23:15:00+00:00,98776.703125
2026-01-19 23:20:00+00:00,98792.656250
2026-01-19 23:25:00+00:00,98808.468750
2026-01-19 23:30:00+00:00,98824.140625
2026-01-19 23:35:00+00:00,98839.671875
2026-01-19 23:40:00+00:00,98855.062500
2026-01-19 23:45:00+00:00,98870.328125
2026-01-19 23:50:00+00:00,98885.437500
2026-01-19 23:55:00+00:00,98900.429688
