date,cost_prediction
2026-01-19 08:00:00+00:00,94157.500000
2026-01-19 08:05:00+00:00,94186.789062
2026-01-19 08:10:00+00:00,94216.007812
2026-01-19 08:15:00+00:00,94245.148438
2026-01-19 08:20:00+00:00,94274.218750
2026-01-19 08:25:00+00:00,94303.210938
2026-01-19 08:30:00+00:00,94332.132812
2026-01-19 08:35:00+00:00,94360.968750
2026-01-19 08:40:00+00:00,94389.734375
2026-01-19 08:45:00+00:00,94418.421875
2026-01-19 08:50:00+00:00,94447.039062
2026-01-19 08:55:00+00:00,94475.562500
2026-01-19 09:00:00+00:00,94504.000000
2026-01-19 09:05:00+00:00,94532.367188
2026-01-19 09:10:00+00:00,94560.640625
2026-01-19 09:15:00+00:00,94588.828125
2026-01-19 09:20:00+00:00,94616.929688
2026-01-19 09:25:00+00:00,94644.945312
2026-01-19 09:30:00+00:00,94672.875000
2026-01-19 09:35:00+00:00,94700.710938
2026-01-19 09:40:00+00:00,94728.453125
2026-01-19 09:45:00+00:00,94756.109375
2026-01-19 09:50:00+00:00,94783.671875
2026-01-19 09:55:00+00:00,94811.132812
2026-01-19 10:00:00+00:00,94838.500000
2026-01-19 10:05:00+00:00,94865.773438
2026-01-19 10:10:00+00:00,94892.937500
2026-01-19 10:15:00+00:00,94920.000000
2026-01-19 10:20:00+00:00,94946.976562
2026-01-19 10:25:00+00:00,94973.851562
2026-01-19 10:30:00+00:00,95000.609375
2026-01-19 10:35:00+00:00,95027.273438
2026-01-19 10:40:00+00:00,95053.828125
2026-01-19 10:45:00+00:00,95080.281250
2026-01-19 10:50:00+00:00,95106.625000
2026-01-19 10:55:00+00:00,95132.859375
2026-01-19 11:00:00+00:00,95158.976562
2026-01-19 11:05:00+00:00,95184.992188
2026-01-19 11:10:00+00:00,95210.890625
2026-01-19 11:15:00+00:00,95236.679688
2026-01-19 11:20:00+00:00,95262.351562
2026-01-19 11:25:00+00:00,95287.906250
2026-01-19 11:30:00+00:00,95313.343750
2026-01-19 11:35:00+00:00,95338.664062
2026-01-19 11:40:00+00:00,95363.867188
2026-01-19 11:45:00+00:00,95388.953125
2026-01-19 11:50:00+00:00,95413.914062
2026-01-19 11:55:00+00:00,95438.750000
2026-01-19 12:00:00+00:00,95463.476562
2026-01-19 12:05:00+00:00,95488.062500
2026-01-19 12:10:00+00:00,95512.531250
2026-01-19 12:15:00+00:00,95536.867188
2026-01-19 12:20:00+00:00,95561.085938
2026-01-19 12:25:00+00:00,95585.164062
2026-01-19 12:30:00+00:00,95609.117188
2026-01-19 12:35:00+00:00,95632.953125
2026-01-19 12:40:00+00:00,95656.648438
2026-01-19 12:45:00+00:00,95680.210938
2026-01-19 12:50:00+00:00,95703.648438
2026-01-19 12:55:00+00:00,95726.945312
2026-01-19 13:00:00+00:00,95750.101562
2026-01-19 13:05:00+00:00,95773.132812
2026-01-19 13:10:00+00:00,95796.031250
2026-01-19 13:15:00+00:00,95818.789062
2026-01-19 13:20:00+00:00,95841.406250
2026-01-19 13:25:00+00:00,95863.882812
2026-01-19 13:30:00+00:00,95886.226562
2026-01-19 13:35:00+00:00,95908.437500
2026-01-19 13:40:00+00:00,95930.492188
2026-01-19 13:45:00+00:00,95952.414062
2026-01-19 13:50:00+00:00,95974.195312
2026-01-19 13:55:00+00:00,95995.835938
2026-01-19 14:00:00+00:00,96017.335938
2026-01-19 14:05:00+00:00,96038.687500
2026-01-19 14:10:00+00:00,96059.898438
2026-01-19 14:15:00+00:00,96080.960938
2026-01-19 14:20:00+00:00,96101.890625
2026-01-19 14:25:00+00:00,96122.664062
2026-01-19 14:30:00+00:00,96143.289062
2026-01-19 14:35:00+00:00,96163.773438
2026-01-19 14:40:00+00:00,96184.117188
2026-01-19 14:45:00+00:00,96204.312500
2026-01-19 14:50:00+00:00,96224.359375
2026-01-19 14:55:00+00:00,96244.257812
2026-01-19 15:00:00+00:00,96264.007812
2026-01-19 15:05:00+00:00,96283.617188
2026-01-19 15:10:00+00:00,96303.070312
2026-01-19 15:15:00+00:00,96322.375000
2026-01-19 15:20:00+00:00,96341.539062
2026-01-19 15:25:00+00:00,96360.546875
2026-01-19 15:30:00+00:00,96379.406250
2026-01-19 15:35:00+00:00,96398.117188
2026-01-19 15:40:00+00:00,96416.671875
2026-01-19 15:45:00+00:00,96435.085938
2026-01-19 15:50:00+00:00,96453.351562
2026-01-19 15:55:00+00:00,96471.460938
2026-01-19 16:00:00+00:00,96489.437500
2026-01-19 16:05:00+00:00,96507.250000
2026-01-19 16:10:00+00:00,96524.929688
2026-01-19 16:15:00+00:00,96542.445312
2026-01-19 16:20:00+00:00,96559.820312
2026-01-19 16:25:00+00:00,96577.039062
2026-01-19 16:30:00+00:00,96594.117188
2026-01-19 16:35:00+00:00,96611.039062
2026-01-19 16:40:00+00:00,96627.820312
2026-01-19 16:45:00+00:00,96644.445312
2026-01-19 16:50:00+00:00,96660.929688
2026-01-19 16:55:00+00:00,96677.265625
2026-01-19 17:00:00+00:00,96693.453125
2026-01-19 17:05:00+00:00,96709.484375
2026-01-19 17:10:00+00:00,96725.382812
2026-01-19 17:15:00+00:00,96741.125000
2026-01-19 17:20:00+00:00,96756.726562
2026-01-19 17:25:00+00:00,96772.187500
2026-01-19 17:30:00+00:00,96787.492188
2026-01-19 17:35:00+00:00,96802.664062
2026-01-19 17:40:00+00:00,96817.687500
2026-01-19 17:45:00+00:00,96832.562500
2026-01-19 17:50:00+00:00,96847.289062
2026-01-19 17:55:00+00:00,96861.882812
2026-01-19 18:00:00+00:00,96876.335938
2026-01-19 18:05:00+00:00,96890.640625
2026-01-19 18:10:00+00:00,96904.812500
2026-01-19 18:15:00+00:00,96918.835938
2026-01-19 18:20:00+00:00,96932.726562
2026-01-19 18:25:00+00:00,96946.468750
2026-01-19 18:30:00+00:00,96960.085938
2026-01-19 18:35:00+00:00,96973.554688
2026-01-19 18:40:00+00:00,96986.882812
2026-01-19 18:45:00+00:00,97000.078125
2026-01-19 18:50:00+00:00,97013.140625
2026-01-19 18:55:00+00:00,97026.054688
2026-01-19 19:00:00+00:00,97038.843750
2026-01-19 19:05:00+00:00,97051.507812
2026-01-19 19:10:00+00:00,97064.031250
2026-01-19 19:15:00+00:00,97076.414062
2026-01-19 19:20:00+00:00,97088.679688
2026-01-19 19:25:00+00:00,97100.804688
2026-01-19 19:30:00+00:00,97112.804688
2026-01-19 19:35:00+00:00,97124.664062
2026-01-19 19:40:00+00:00,97136.406250
2026-01-19 19:45:00+00:00,97148.015625
2026-01-19 19:50:00+00:00,97159.492188
2026-01-19 19:55:00+00:00,97170.851562
2026-01-19 20:00:00+00:00,97182.078125
2026-01-19 20:05:00+00:00,97193.187500
2026-01-19 20:10:00+00:00,97204.171875
2026-01-19 20:15:00+00:00,97215.031250
2026-01-19 20:20:00+00:00,97225.765625
2026-01-19 20:25:00+00:00,97236.382812
2026-01-19 20:30:00+00:00,97246.882812
2026-01-19 20:35:00+00:00,97257.257812
2026-01-19 20:40:00+00:00,97267.515625
2026-01-19 20:45:00+00:00,97277.648438
2026-01-19 20:50:00+00:00,97287.664062
2026-01-19 20:55:00+00:00,97297.578125
2026-01-19 21:00:00+00:00,97307.375000
2026-01-19 21:05:00+00:00,97317.046875
2026-01-19 21:10:00+00:00,97326.609375
2026-01-19 21:15:00+00:00,97336.062500
2026-01-19 21:20:00+00:00,97345.406250
2026-01-19 21:25:00+00:00,97354.632812
2026-01-19 21:30:00+00:00,97363.750000
2026-01-19 21:35:00+00:00,97372.773438
2026-01-19 21:40:00+00:00,97381.679688
2026-01-19 21:45:00+00:00,97390.476562
2026-01-19 21:50:00+00:00,97399.164062
2026-01-19 21:55:00+00:00,97407.750000
2026-01-19 22:00:00+00:00,97416.234375
2026-01-19 22:05:00+00:00,97424.617188
2026-01-19 22:10:00+00:00,97432.890625
2026-01-19 22:15:00+00:00,97441.062500
2026-01-19 22:20:00+00:00,97449.132812
2026-01-19 22:25:00+00:00,97457.109375
2026-01-19 22:30:00+00:00,97464.992188
2026-01-19 22:35:00+00:00,97472.773438
2026-01-19 22:40:00+00:00,97480.460938
2026-01-19 22:45:00+00:00,97488.046875
2026-01-19 22:50:00+00:00,97495.546875
2026-01-19 22:55:00+00:00,97502.945312
2026-01-19 23:00:00+00:00,97510.250000
2026-01-19 23:05:00+00:00,97517.468750
2026-01-19 23:10:00+00:00,97524.593750
2026-01-19 23:15:00+00:00,97531.625000
2026-01-19 23:20:00+00:00,97538.578125
2026-01-19 23:25:00+00:00,97545.437500
2026-01-19 23:30:00+00:00,97552.203125
2026-01-19 23:35:00+00:00,97558.890625
2026-01-19 23:40:00+00:00,97565.484375
2026-01-19 23:45:00+00:00,97572.000000
2026-01-19 23:50:00+00:00,97578.421875
2026-01-19 23:55:00+00:00,97584.773438
