date,cost_prediction
2026-01-19 09:20:00+00:00,96508.890625
2026-01-19 09:25:00+00:00,96481.820312
2026-01-19 09:30:00+00:00,96306.148438
2026-01-19 09:35:00+00:00,96417.234375
2026-01-19 09:40:00+00:00,96276.804688
2026-01-19 09:45:00+00:00,96428.546875
2026-01-19 09:50:00+00:00,96311.351562
2026-01-19 09:55:00+00:00,96177.734375
2026-01-19 10:00:00+00:00,96252.640625
2026-01-19 10:05:00+00:00,96288.367188
2026-01-19 10:10:00+00:00,96396.757812
2026-01-19 10:15:00+00:00,96481.648438
2026-01-19 10:20:00+00:00,96700.367188
2026-01-19 10:25:00+00:00,96661.054688
2026-01-19 10:30:00+00:00,96569.203125
2026-01-19 10:35:00+00:00,96661.195312
2026-01-19 10:40:00+00:00,96674.984375
2026-01-19 10:45:00+00:00,96754.718750
2026-01-19 10:50:00+00:00,96803.390625
2026-01-19 10:55:00+00:00,96863.101562
2026-01-19 11:00:00+00:00,96843.976562
2026-01-19 11:05:00+00:00,97095.250000
2026-01-19 11:10:00+00:00,97067.742188
2026-01-19 11:15:00+00:00,97145.664062
2026-01-19 11:20:00+00:00,97038.265625
2026-01-19 11:25:00+00:00,97053.601562
2026-01-19 11:30:00+00:00,96978.742188
2026-01-19 11:35:00+00:00,97111.257812
2026-01-19 11:40:00+00:00,97087.312500
2026-01-19 11:45:00+00:00,97116.062500
2026-01-19 11:50:00+00:00,97147.656250
2026-01-19 11:55:00+00:00,97144.406250
2026-01-19 12:00:00+00:00,97060.234375
2026-01-19 12:05:00+00:00,97142.265625
2026-01-19 12:10:00+00:00,97161.984375
2026-01-19 12:15:00+00:00,97062.085938
2026-01-19 12:20:00+00:00,97207.656250
2026-01-19 12:25:00+00:00,97200.156250
2026-01-19 12:30:00+00:00,97026.328125
2026-01-19 12:35:00+00:00,97187.796875
2026-01-19 12:40:00+00:00,97470.117188
2026-01-19 12:45:00+00:00,97628.289062
2026-01-19 12:50:00+00:00,97557.289062
2026-01-19 12:55:00+00:00,97479.031250
2026-01-19 13:00:00+00:00,97485.609375
2026-01-19 13:05:00+00:00,97588.476562
2026-01-19 13:10:00+00:00,97491.109375
2026-01-19 13:15:00+00:00,97689.140625
2026-01-19 13:20:00+00:00,97643.195312
2026-01-19 13:25:00+00:00,97741.132812
2026-01-19 13:30:00+00:00,97771.039062
2026-01-19 13:35:00+00:00,97731.937500
2026-01-19 13:40:00+00:00,97707.046875
2026-01-19 13:45:00+00:00,97806.984375
2026-01-19 13:50:00+00:00,97932.093750
2026-01-19 13:55:00+00:00,97905.195312
2026-01-19 14:00:00+00:00,97866.406250
2026-01-19 14:05:00+00:00,97878.984375
2026-01-19 14:10:00+00:00,97970.507812
2026-01-19 14:15:00+00:00,97970.937500
2026-01-19 14:20:00+00:00,98003.921875
2026-01-19 14:25:00+00:00,98060.859375
2026-01-19 14:30:00+00:00,98279.656250
2026-01-19 14:35:00+00:00,98434.554688
2026-01-19 14:40:00+00:00,98497.031250
2026-01-19 14:45:00+00:00,98428.539062
2026-01-19 14:50:00+00:00,98438.757812
2026-01-19 14:55:00+00:00,98679.914062
2026-01-19 15:00:00+00:00,98693.640625
2026-01-19 15:05:00+00:00,98803.617188
2026-01-19 15:10:00+00:00,98798.671875
2026-01-19 15:15:00+00:00,98984.210938
2026-01-19 15:20:00+00:00,98814.523438
2026-01-19 15:25:00+00:00,98884.562500
2026-01-19 15:30:00+00:00,98807.109375
2026-01-19 15:35:00+00:00,98927.718750
2026-01-19 15:40:00+00:00,98889.320312
2026-01-19 15:45:00+00:00,98896.656250
2026-01-19 15:50:00+00:00,98910.421875
2026-01-19 15:55:00+00:00,99025.265625
2026-01-19 16:00:00+00:00,99136.742188
2026-01-19 16:05:00+00:00,99002.625000
2026-01-19 16:10:00+00:00,99252.890625
2026-01-19 16:15:00+00:00,99282.960938
2026-01-19 16:20:00+00:00,99379.968750
2026-01-19 16:25:00+00:00,99461.078125
2026-01-19 16:30:00+00:00,99632.031250
2026-01-19 16:35:00+00:00,99720.312500
2026-01-19 16:40:00+00:00,99786.070312
2026-01-19 16:45:00+00:00,99856.343750
2026-01-19 16:50:00+00:00,99793.835938
2026-01-19 16:55:00+00:00,99751.750000
2026-01-19 17:00:00+00:00,99795.125000
2026-01-19 17:05:00+00:00,99934.273438
2026-01-19 17:10:00+00:00,100010.570312
2026-01-19 17:15:00+00:00,100025.976562
2026-01-19 17:20:00+00:00,100117.125000
2026-01-19 17:25:00+00:00,99986.046875
2026-01-19 17:30:00+00:00,99911.648438
2026-01-19 17:35:00+00:00,99912.117188
2026-01-19 17:40:00+00:00,99873.898438
2026-01-19 17:45:00+00:00,99879.187500
2026-01-19 17:50:00+00:00,100000.757812
2026-01-19 17:55:00+00:00,99767.320312
2026-01-19 18:00:00+00:00,99814.992188
2026-01-19 18:05:00+00:00,100055.789062
2026-01-19 18:10:00+00:00,100148.304688
2026-01-19 18:15:00+00:00,100109.195312
2026-01-19 18:20:00+00:00,100115.187500
2026-01-19 18:25:00+00:00,100137.054688
2026-01-19 18:30:00+00:00,100079.304688
2026-01-19 18:35:00+00:00,100059.171875
2026-01-19 18:40:00+00:00,100016.132812
2026-01-19 18:45:00+00:00,99810.273438
2026-01-19 18:50:00+00:00,99870.703125
2026-01-19 18:55:00+00:00,99870.273438
2026-01-19 19:00:00+00:00,99807.445312
2026-01-19 19:05:00+00:00,99659.859375
2026-01-19 19:10:00+00:00,99701.390625
2026-01-19 19:15:00+00:00,99773.343750
2026-01-19 19:20:00+00:00,99744.703125
2026-01-19 19:25:00+00:00,99839.742188
2026-01-19 19:30:00+00:00,99857.015625
2026-01-19 19:35:00+00:00,99875.531250
2026-01-19 19:40:00+00:00,100052.468750
2026-01-19 19:45:00+00:00,100022.765625
2026-01-19 19:50:00+00:00,100170.296875
2026-01-19 19:55:00+00:00,100026.218750
2026-01-19 20:00:00+00:00,100152.421875
2026-01-19 20:05:00+00:00,100044.304688
2026-01-19 20:10:00+00:00,99811.882812
2026-01-19 20:15:00+00:00,99778.218750
2026-01-19 20:20:00+00:00,99742.867188
2026-01-19 20:25:00+00:00,99751.796875
2026-01-19 20:30:00+00:00,99723.476562
2026-01-19 20:35:00+00:00,99641.414062
2026-01-19 20:40:00+00:00,99600.703125
2026-01-19 20:45:00+00:00,99577.515625
2026-01-19 20:50:00+00:00,99678.640625
2026-01-19 20:55:00+00:00,99732.226562
2026-01-19 21:00:00+00:00,99589.742188
2026-01-19 21:05:00+00:00,99471.820312
2026-01-19 21:10:00+00:00,99692.968750
2026-01-19 21:15:00+00:00,99649.843750
2026-01-19 21:20:00+00:00,99762.867188
2026-01-19 21:25:00+00:00,99836.820312
2026-01-19 21:30:00+00:00,99766.273438
2026-01-19 21:35:00+00:00,99737.867188
2026-01-19 21:40:00+00:00,100015.210938
2026-01-19 21:45:00+00:00,100016.328125
2026-01-19 21:50:00+00:00,100124.703125
2026-01-19 21:55:00+00:00,99857.570312
2026-01-19 22:00:00+00:00,99730.664062
2026-01-19 22:05:00+00:00,99742.968750
2026-01-19 22:10:00+00:00,99643.656250
2026-01-19 22:15:00+00:00,99673.421875
2026-01-19 22:20:00+00:00,99653.578125
2026-01-19 22:25:00+00:00,99608.507812
2026-01-19 22:30:00+00:00,99712.625000
2026-01-19 22:35:00+00:00,99773.164062
2026-01-19 22:40:00+00:00,99794.687500
2026-01-19 22:45:00+00:00,99789.742188
2026-01-19 22:50:00+00:00,99853.828125
2026-01-19 22:55:00+00:00,99891.726562
2026-01-19 23:00:00+00:00,99939.312500
2026-01-19 23:05:00+00:00,99849.257812
2026-01-19 23:10:00+00:00,100012.562500
2026-01-19 23:15:00+00:00,100056.562500
2026-01-19 23:20:00+00:00,100257.414062
2026-01-19 23:25:00+00:00,100185.718750
2026-01-19 23:30:00+00:00,100161.937500
2026-01-19 23:35:00+00:00,100357.445312
2026-01-19 23:40:00+00:00,100222.679688
2026-01-19 23:45:00+00:00,100251.539062
2026-01-19 23:50:00+00:00,100320.289062
2026-01-19 23:55:00+00:00,100225.390625
