date,cost_prediction
2026-01-19 13:10:00+00:00,98441.609375
2026-01-19 13:15:00+00:00,98465.687500
2026-01-19 13:20:00+00:00,98489.375000
2026-01-19 13:25:00+00:00,98512.671875
2026-01-19 13:30:00+00:00,98535.578125
2026-01-19 13:35:00+00:00,98558.117188
2026-01-19 13:40:00+00:00,98580.273438
2026-01-19 13:45:00+00:00,98602.062500
2026-01-19 13:50:00+00:00,98623.484375
2026-01-19 13:55:00+00:00,98644.546875
2026-01-19 14:00:00+00:00,98665.257812
2026-01-19 14:05:00+00:00,98685.609375
2026-01-19 14:10:00+00:00,98705.625000
2026-01-19 14:15:00+00:00,98725.296875
2026-01-19 14:20:00+00:00,98744.632812
2026-01-19 14:25:00+00:00,98763.640625
2026-01-19 14:30:00+00:00,98782.320312
2026-01-19 14:35:00+00:00,98800.679688
2026-01-19 14:40:00+00:00,98818.710938
2026-01-19 14:45:00+00:00,98836.445312
2026-01-19 14:50:00+00:00,98853.859375
2026-01-19 14:55:00+00:00,98870.968750
2026-01-19 15:00:00+00:00,98887.789062
2026-01-19 15:05:00+00:00,98904.304688
2026-01-19 15:10:00+00:00,98920.531250
2026-01-19 15:15:00+00:00,98936.476562
2026-01-19 15:20:00+00:00,98952.140625
2026-01-19 15:25:00+00:00,98967.523438
2026-01-19 15:30:00+00:00,98982.640625
2026-01-19 15:35:00+00:00,98997.484375
2026-01-19 15:40:00+00:00,99012.062500
2026-01-19 15:45:00+00:00,99026.367188
2026-01-19 15:50:00+00:00,99040.429688
2026-01-19 15:55:00+00:00,99054.242188
2026-01-19 16:00:00+00:00,99067.796875
2026-01-19 16:05:00+00:00,99081.109375
2026-01-19 16:10:00+00:00,99094.179688
2026-01-19 16:15:00+00:00,99107.023438
2026-01-19 16:20:00+00:00,99119.625000
2026-01-19 16:25:00+00:00,99132.007812
2026-01-19 16:30:00+00:00,99144.156250
2026-01-19 16:35:00+00:00,99156.078125
2026-01-19 16:40:00+00:00,99167.789062
2026-01-19 16:45:00+00:00,99179.289062
2026-01-19 16:50:00+00:00,99190.570312
2026-01-19 16:55:00+00:00,99201.648438
2026-01-19 17:00:00+00:00,99212.523438
2026-01-19 17:05:00+00:00,99223.195312
2026-01-19 17:10:00+00:00,99233.671875
2026-01-19 17:15:00+00:00,99243.953125
2026-01-19 17:20:00+00:00,99254.054688
2026-01-19 17:25:00+00:00,99263.953125
2026-01-19 17:30:00+00:00,99273.679688
2026-01-19 17:35:00+00:00,99283.218750
2026-01-19 17:40:00+00:00,99292.578125
2026-01-19 17:45:00+00:00,99301.765625
2026-01-19 17:50:00+00:00,99310.781250
2026-01-19 17:55:00+00:00,99319.632812
2026-01-19 18:00:00+00:00,99328.312500
2026-01-19 18:05:00+00:00,99336.843750
2026-01-19 18:10:00+00:00,99345.195312
2026-01-19 18:15:00+00:00,99353.398438
2026-01-19 18:20:00+00:00,99361.460938
2026-01-19 18:25:00+00:00,99369.351562
2026-01-19 18:30:00+00:00,99377.101562
2026-01-19 18:35:00+00:00,99384.710938
2026-01-19 18:40:00+00:00,99392.164062
2026-01-19 18:45:00+00:00,99399.476562
2026-01-19 18:50:00+00:00,99406.664062
2026-01-19 18:55:00+00:00,99413.710938
2026-01-19 19:00:00+00:00,99420.617188
2026-01-19 19:05:00+00:00,99427.398438
2026-01-19 19:10:00+00:00,99434.046875
2026-01-19 19:15:00+00:00,99440.570312
2026-01-19 19:20:00+00:00,99446.968750
2026-01-19 19:25:00+00:00,99453.242188
2026-01-19 19:30:00+00:00,99459.398438
2026-01-19 19:35:00+00:00,99465.445312
2026-01-19 19:40:00+00:00,99471.367188
2026-01-19 19:45:00+00:00,99477.179688
2026-01-19 19:50:00+00:00,99482.882812
2026-01-19 19:55:00+00:00,99488.476562
2026-01-19 20:00:00+00:00,99493.953125
2026-01-19 20:05:00+00:00,99499.328125
2026-01-19 20:10:00+00:00,99504.601562
2026-01-19 20:15:00+00:00,99509.781250
2026-01-19 20:20:00+00:00,99514.851562
2026-01-19 20:25:00+00:00,99519.828125
2026-01-19 20:30:00+00:00,99524.703125
2026-01-19 20:35:00+00:00,99529.484375
2026-01-19 20:40:00+00:00,99534.179688
2026-01-19 20:45:00+00:00,99538.781250
2026-01-19 20:50:00+00:00,99543.296875
2026-01-19 20:55:00+00:00,99547.726562
2026-01-19 21:00:00+00:00,99552.070312
2026-01-19 21:05:00+00:00,99556.328125
2026-01-19 21:10:00+00:00,99560.500000
2026-01-19 21:15:00+00:00,99564.601562
2026-01-19 21:20:00+00:00,99568.617188
2026-01-19 21:25:00+00:00,99572.554688
2026-01-19 21:30:00+00:00,99576.414062
2026-01-19 21:35:00+00:00,99580.210938
2026-01-19 21:40:00+00:00,99583.914062
2026-01-19 21:45:00+00:00,99587.554688
2026-01-19 21:50:00+00:00,99591.125000
2026-01-19 21:55:00+00:00,99594.625000
2026-01-19 22:00:00+00:00,99598.054688
2026-01-19 22:05:00+00:00,99601.421875
2026-01-19 22:10:00+00:00,99604.718750
2026-01-19 22:15:00+00:00,99607.960938
2026-01-19 22:20:00+00:00,99611.125000
2026-01-19 22:25:00+00:00,99614.234375
2026-01-19 22:30:00+00:00,99617.281250
2026-01-19 22:35:00+00:00,99620.281250
2026-01-19 22:40:00+00:00,99623.210938
2026-01-19 22:45:00+00:00,99626.093750
2026-01-19 22:50:00+00:00,99628.906250
2026-01-19 22:55:00+00:00,99631.679688
2026-01-19 23:00:00+00:00,99634.382812
2026-01-19 23:05:00+00:00,99637.039062
2026-01-19 23:10:00+00:00,99639.640625
2026-01-19 23:15:00+00:00,99642.195312
2026-01-19 23:20:00+00:00,99644.703125
2026-01-19 23:25:00+00:00,99647.156250
2026-01-19 23:30:00+00:00,99649.562500
2026-01-19 23:35:00+00:00,99651.921875
2026-01-19 23:40:00+00:00,99654.242188
2026-01-19 23:45:00+00:00,99656.507812
2026-01-19 23:50:00+00:00,99658.734375
2026-01-19 23:55:00+00:00,99660.914062
