date,cost_prediction
2026-01-19 08:40:00+00:00,95923.257812
2026-01-19 08:45:00+00:00,95969.523438
2026-01-19 08:50:00+00:00,96015.296875
2026-01-19 08:55:00+00:00,96060.570312
2026-01-19 09:00:00+00:00,96105.320312
2026-01-19 09:05:00+00:00,96149.570312
2026-01-19 09:10:00+00:00,96193.312500
2026-01-19 09:15:00+00:00,96236.531250
2026-01-19 09:20:00+00:00,96279.250000
2026-01-19 09:25:00+00:00,96321.445312
2026-01-19 09:30:00+00:00,96363.125000
2026-01-19 09:35:00+00:00,96404.296875
2026-01-19 09:40:00+00:00,96444.945312
2026-01-19 09:45:00+00:00,96485.078125
2026-01-19 09:50:00+00:00,96524.695312
2026-01-19 09:55:00+00:00,96563.796875
2026-01-19 10:00:00+00:00,96602.382812
2026-01-19 10:05:00+00:00,96640.460938
2026-01-19 10:10:00+00:00,96678.023438
2026-01-19 10:15:00+00:00,96715.085938
2026-01-19 10:20:00+00:00,96751.632812
2026-01-19 10:25:00+00:00,96787.671875
2026-01-19 10:30:00+00:00,96823.203125
2026-01-19 10:35:00+00:00,96858.234375
2026-01-19 10:40:00+00:00,96892.765625
2026-01-19 10:45:00+00:00,96926.796875
2026-01-19 10:50:00+00:00,96960.335938
2026-01-19 10:55:00+00:00,96993.375000
2026-01-19 11:00:00+00:00,97025.929688
2026-01-19 11:05:00+00:00,97057.992188
2026-01-19 11:10:00+00:00,97089.585938
2026-01-19 11:15:00+00:00,97120.687500
2026-01-19 11:20:00+00:00,97151.312500
2026-01-19 11:25:00+00:00,97181.476562
2026-01-19 11:30:00+00:00,97211.171875
2026-01-19 11:35:00+00:00,97240.398438
2026-01-19 11:40:00+00:00,97269.164062
2026-01-19 11:45:00+00:00,97297.468750
2026-01-19 11:50:00+00:00,97325.335938
2026-01-19 11:55:00+00:00,97352.734375
2026-01-19 12:00:00+00:00,97379.703125
2026-01-19 12:05:00+00:00,97406.226562
2026-01-19 12:10:00+00:00,97432.320312
2026-01-19 12:15:00+00:00,97457.976562
2026-01-19 12:20:00+00:00,97483.210938
2026-01-19 12:25:00+00:00,97508.031250
2026-01-19 12:30:00+00:00,97532.429688
2026-01-19 12:35:00+00:00,97556.414062
2026-01-19 12:40:00+00:00,97579.984375
2026-01-19 12:45:00+00:00,97603.164062
2026-01-19 12:50:00+00:00,97625.945312
2026-01-19 12:55:00+00:00,97648.335938
2026-01-19 13:00:00+00:00,97670.320312
2026-01-19 13:05:00+00:00,97691.937500
2026-01-19 13:10:00+00:00,97713.179688
2026-01-19 13:15:00+00:00,97734.046875
2026-01-19 13:20:00+00:00,97754.546875
2026-01-19 13:25:00+00:00,97774.679688
2026-01-19 13:30:00+00:00,97794.460938
2026-01-19 13:35:00+00:00,97813.882812
2026-01-19 13:40:00+00:00,97832.953125
2026-01-19 13:45:00+00:00,97851.679688
2026-01-19 13:50:00+00:00,97870.078125
2026-01-19 13:55:00+00:00,97888.125000
2026-01-19 14:00:00+00:00,97905.859375
2026-01-19 14:05:00+00:00,97923.257812
2026-01-19 14:10:00+00:00,97940.343750
2026-01-19 14:15:00+00:00,97957.117188
2026-01-19 14:20:00+00:00,97973.570312
2026-01-19 14:25:00+00:00,97989.718750
2026-01-19 14:30:00+00:00,98005.562500
2026-01-19 14:35:00+00:00,98021.117188
2026-01-19 14:40:00+00:00,98036.382812
2026-01-19 14:45:00+00:00,98051.359375
2026-01-19 14:50:00+00:00,98066.054688
2026-01-19 14:55:00+00:00,98080.476562
2026-01-19 15:00:00+00:00,98094.617188
2026-01-19 15:05:00+00:00,98108.492188
2026-01-19 15:10:00+00:00,98122.101562
2026-01-19 15:15:00+00:00,98135.445312
2026-01-19 15:20:00+00:00,98148.539062
2026-01-19 15:25:00+00:00,98161.375000
2026-01-19 15:30:00+00:00,98173.968750
2026-01-19 15:35:00+00:00,98186.320312
2026-01-19 15:40:00+00:00,98198.429688
2026-01-19 15:45:00+00:00,98210.304688
2026-01-19 15:50:00+00:00,98221.945312
2026-01-19 15:55:00+00:00,98233.367188
2026-01-19 16:00:00+00:00,98244.554688
2026-01-19 16:05:00+00:00,98255.531250
2026-01-19 16:10:00+00:00,98266.289062
2026-01-19 16:15:00+00:00,98276.835938
2026-01-19 16:20:00+00:00,98287.179688
2026-01-19 16:25:00+00:00,98297.304688
2026-01-19 16:30:00+00:00,98307.242188
2026-01-19 16:35:00+00:00,98316.976562
2026-01-19 16:40:00+00:00,98326.523438
2026-01-19 16:45:00+00:00,98335.875000
2026-01-19 16:50:00+00:00,98345.039062
2026-01-19 16:55:00+00:00,98354.015625
2026-01-19 17:00:00+00:00,98362.820312
2026-01-19 17:05:00+00:00,98371.453125
2026-01-19 17:10:00+00:00,98379.906250
2026-01-19 17:15:00+00:00,98388.187500
2026-01-19 17:20:00+00:00,98396.304688
2026-01-19 17:25:00+00:00,98404.257812
2026-01-19 17:30:00+00:00,98412.046875
2026-01-19 17:35:00+00:00,98419.679688
2026-01-19 17:40:00+00:00,98427.156250
2026-01-19 17:45:00+00:00,98434.484375
2026-01-19 17:50:00+00:00,98441.656250
2026-01-19 17:55:00+00:00,98448.695312
2026-01-19 18:00:00+00:00,98455.585938
2026-01-19 18:05:00+00:00,98462.335938
2026-01-19 18:10:00+00:00,98468.945312
2026-01-19 18:15:00+00:00,98475.414062
2026-01-19 18:20:00+00:00,98481.757812
2026-01-19 18:25:00+00:00,98487.976562
2026-01-19 18:30:00+00:00,98494.062500
2026-01-19 18:35:00+00:00,98500.023438
2026-01-19 18:40:00+00:00,98505.867188
2026-01-19 18:45:00+00:00,98511.585938
2026-01-19 18:50:00+00:00,98517.187500
2026-01-19 18:55:00+00:00,98522.671875
2026-01-19 19:00:00+00:00,98528.031250
2026-01-19 19:05:00+00:00,98533.289062
2026-01-19 19:10:00+00:00,98538.445312
2026-01-19 19:15:00+00:00,98543.492188
2026-01-19 19:20:00+00:00,98548.437500
2026-01-19 19:25:00+00:00,98553.273438
2026-01-19 19:30:00+00:00,98558.015625
2026-01-19 19:35:00+00:00,98562.648438
2026-01-19 19:40:00+00:00,98567.195312
2026-01-19 19:45:00+00:00,98571.640625
2026-01-19 19:50:00+00:00,98576.000000
2026-01-19 19:55:00+00:00,98580.257812
2026-01-19 20:00:00+00:00,98584.429688
2026-01-19 20:05:00+00:00,98588.515625
2026-01-19 20:10:00+00:00,98592.515625
2026-01-19 20:15:00+00:00,98596.429688
2026-01-19 20:20:00+00:00,98600.265625
2026-01-19 20:25:00+00:00,98604.023438
2026-01-19 20:30:00+00:00,98607.703125
2026-01-19 20:35:00+00:00,98611.296875
2026-01-19 20:40:00+00:00,98614.828125
2026-01-19 20:45:00+00:00,98618.273438
2026-01-19 20:50:00+00:00,98621.648438
2026-01-19 20:55:00+00:00,98624.953125
2026-01-19 21:00:00+00:00,98628.195312
2026-01-19 21:05:00+00:00,98631.367188
2026-01-19 21:10:00+00:00,98634.468750
2026-01-19 21:15:00+00:00,98637.500000
2026-01-19 21:20:00+00:00,98640.476562
2026-01-19 21:25:00+00:00,98643.382812
2026-01-19 21:30:00+00:00,98646.226562
2026-01-19 21:35:00+00:00,98649.023438
2026-01-19 21:40:00+00:00,98651.750000
2026-01-19 21:45:00+00:00,98654.414062
2026-01-19 21:50:00+00:00,98657.031250
2026-01-19 21:55:00+00:00,98659.585938
2026-01-19 22:00:00+00:00,98662.085938
2026-01-19 22:05:00+00:00,98664.539062
2026-01-19 22:10:00+00:00,98666.937500
2026-01-19 22:15:00+00:00,98669.289062
2026-01-19 22:20:00+00:00,98671.593750
2026-01-19 22:25:00+00:00,98673.843750
2026-01-19 22:30:00+00:00,98676.039062
2026-01-19 22:35:00+00:00,98678.195312
2026-01-19 22:40:00+00:00,98680.304688
2026-01-19 22:45:00+00:00,98682.367188
2026-01-19 22:50:00+00:00,98684.382812
2026-01-19 22:55:00+00:00,98686.359375
2026-01-19 23:00:00+00:00,98688.296875
2026-01-19 23:05:00+00:00,98690.187500
2026-01-19 23:10:00+00:00,98692.046875
2026-01-19 23:15:00+00:00,98693.859375
2026-01-19 23:20:00+00:00,98695.632812
2026-01-19 23:25:00+00:00,98697.375000
2026-01-19 23:30:00+00:00,98699.070312
2026-01-19 23:35:00+00:00,98700.726562
2026-01-19 23:40:00+00:00,98702.367188
2026-01-19 23:45:00+00:00,98703.960938
2026-01-19 23:50:00+00:00,98705.515625
2026-01-19 23:55:00+00:00,98707.046875
