date,cost_prediction
2026-01-19 17:25:00+00:00,92813.335938
2026-01-19 17:30:00+00:00,92569.632812
2026-01-19 17:35:00+00:00,92628.273438
2026-01-19 17:40:00+00:00,92805.218750
2026-01-19 17:45:00+00:00,92594.062500
2026-01-19 17:50:00+00:00,92601.523438
2026-01-19 17:55:00+00:00,92681.390625
2026-01-19 18:00:00+00:00,92621.750000
2026-01-19 18:05:00+00:00,92723.445312
2026-01-19 18:10:00+00:00,92611.960938
2026-01-19 18:15:00+00:00,92764.937500
2026-01-19 18:20:00+00:00,92740.890625
2026-01-19 18:25:00+00:00,92535.515625
2026-01-19 18:30:00+00:00,92562.531250
2026-01-19 18:35:00+00:00,92751.335938
2026-01-19 18:40:00+00:00,92606.882812
2026-01-19 18:45:00+00:00,92816.453125
2026-01-19 18:50:00+00:00,92693.179688
2026-01-19 18:55:00+00:00,92802.734375
2026-01-19 19:00:00+00:00,92580.609375
2026-01-19 19:05:00+00:00,92578.695312
2026-01-19 19:10:00+00:00,92779.484375
2026-01-19 19:15:00+00:00,92668.960938
2026-01-19 19:20:00+00:00,92730.476562
2026-01-19 19:25:00+00:00,92593.906250
2026-01-19 19:30:00+00:00,92674.531250
2026-01-19 19:35:00+00:00,92752.023438
2026-01-19 19:40:00+00:00,92496.085938
2026-01-19 19:45:00+00:00,92708.320312
2026-01-19 19:50:00+00:00,92739.367188
2026-01-19 19:55:00+00:00,92646.093750
2026-01-19 20:00:00+00:00,92783.312500
2026-01-19 20:05:00+00:00,92511.234375
2026-01-19 20:10:00+00:00,92880.781250
2026-01-19 20:15:00+00:00,92616.039062
2026-01-19 20:20:00+00:00,92506.859375
2026-01-19 20:25:00+00:00,92766.726562
2026-01-19 20:30:00+00:00,92637.750000
2026-01-19 20:35:00+00:00,92921.257812
2026-01-19 20:40:00+00:00,92722.609375
2026-01-19 20:45:00+00:00,92824.710938
2026-01-19 20:50:00+00:00,92523.382812
2026-01-19 20:55:00+00:00,92672.851562
2026-01-19 21:00:00+00:00,92586.156250
2026-01-19 21:05:00+00:00,92620.945312
2026-01-19 21:10:00+00:00,92843.367188
2026-01-19 21:15:00+00:00,92736.921875
2026-01-19 21:20:00+00:00,92792.320312
2026-01-19 21:25:00+00:00,92745.250000
2026-01-19 21:30:00+00:00,92615.343750
2026-01-19 21:35:00+00:00,92645.539062
2026-01-19 21:40:00+00:00,92796.937500
2026-01-19 21:45:00+00:00,92643.679688
2026-01-19 21:50:00+00:00,92482.390625
2026-01-19 21:55:00+00:00,92722.875000
2026-01-19 22:00:00+00:00,92525.226562
2026-01-19 22:05:00+00:00,92797.804688
2026-01-19 22:10:00+00:00,92561.671875
2026-01-19 22:15:00+00:00,92689.953125
2026-01-19 22:20:00+00:00,92620.304688
2026-01-19 22:25:00+00:00,92724.953125
2026-01-19 22:30:00+00:00,92535.078125
2026-01-19 22:35:00+00:00,92760.367188
2026-01-19 22:40:00+00:00,92470.570312
2026-01-19 22:45:00+00:00,92576.765625
2026-01-19 22:50:00+00:00,92858.296875
2026-01-19 22:55:00+00:00,92831.000000
2026-01-19 23:00:00+00:00,92663.601562
2026-01-19 23:05:00+00:00,92783.460938
2026-01-19 23:10:00+00:00,92386.921875
2026-01-19 23:15:00+00:00,92520.679688
2026-01-19 23:20:00+00:00,92632.929688
2026-01-19 23:25:00+00:00,92855.671875
2026-01-19 23:30:00+00:00,92765.453125
2026-01-19 23:35:00+00:00,92648.875000
2026-01-19 23:40:00+00:00,92978.710938
2026-01-19 23:45:00+00:00,92545.289062
2026-01-19 23:50:00+00:00,92589.835938
2026-01-19 23:55:00+00:00,92559.562500
