date,cost_prediction
2026-01-19 08:25:00+00:00,91897.750000
2026-01-19 08:30:00+00:00,91886.117188
2026-01-19 08:35:00+00:00,91874.531250
2026-01-19 08:40:00+00:00,91863.000000
2026-01-19 08:45:00+00:00,91851.492188
2026-01-19 08:50:00+00:00,91840.039062
2026-01-19 08:55:00+00:00,91828.632812
2026-01-19 09:00:00+00:00,91817.265625
2026-01-19 09:05:00+00:00,91805.945312
2026-01-19 09:10:00+00:00,91794.656250
2026-01-19 09:15:00+00:00,91783.414062
2026-01-19 09:20:00+00:00,91772.210938
2026-01-19 09:25:00+00:00,91761.054688
2026-01-19 09:30:00+00:00,91749.929688
2026-01-19 09:35:00+00:00,91738.851562
2026-01-19 09:40:00+00:00,91727.804688
2026-01-19 09:45:00+00:00,91716.804688
2026-01-19 09:50:00+00:00,91705.843750
2026-01-19 09:55:00+00:00,91694.921875
2026-01-19 10:00:00+00:00,91684.031250
2026-01-19 10:05:00+00:00,91673.195312
2026-01-19 10:10:00+00:00,91662.382812
2026-01-19 10:15:00+00:00,91651.609375
2026-01-19 10:20:00+00:00,91640.882812
2026-01-19 10:25:00+00:00,91630.187500
2026-01-19 10:30:00+00:00,91619.523438
2026-01-19 10:35:00+00:00,91608.914062
2026-01-19 10:40:00+00:00,91598.320312
2026-01-19 10:45:00+00:00,91587.773438
2026-01-19 10:50:00+00:00,91577.265625
2026-01-19 10:55:00+00:00,91566.789062
2026-01-19 11:00:00+00:00,91556.343750
2026-01-19 11:05:00+00:00,91545.945312
2026-01-19 11:10:00+00:00,91535.578125
2026-01-19 11:15:00+00:00,91525.242188
2026-01-19 11:20:00+00:00,91514.945312
2026-01-19 11:25:00+00:00,91504.679688
2026-01-19 11:30:00+00:00,91494.445312
2026-01-19 11:35:00+00:00,91484.250000
2026-01-19 11:40:00+00:00,91474.093750
2026-01-19 11:45:00+00:00,91463.953125
2026-01-19 11:50:00+00:00,91453.859375
2026-01-19 11:55:00+00:00,91443.796875
2026-01-19 12:00:00+00:00,91433.765625
2026-01-19 12:05:00+00:00,91423.765625
2026-01-19 12:10:00+00:00,91413.796875
2026-01-19 12:15:00+00:00,91403.875000
2026-01-19 12:20:00+00:00,91393.968750
2026-01-19 12:25:00+00:00,91384.101562
2026-01-19 12:30:00+00:00,91374.265625
2026-01-19 12:35:00+00:00,91364.453125
2026-01-19 12:40:00+00:00,91354.679688
2026-01-19 12:45:00+00:00,91344.929688
2026-01-19 12:50:00+00:00,91335.218750
2026-01-19 12:55:00+00:00,91325.539062
2026-01-19 13:00:00+00:00,91315.890625
2026-01-19 13:05:00+00:00,91306.265625
2026-01-19 13:10:00+00:00,91296.671875
2026-01-19 13:15:00+00:00,91287.109375
2026-01-19 13:20:00+00:00,91277.578125
2026-01-19 13:25:00+00:00,91268.070312
2026-01-19 13:30:00+00:00,91258.601562
2026-01-19 13:35:00+00:00,91249.156250
2026-01-19 13:40:00+00:00,91239.742188
2026-01-19 13:45:00+00:00,91230.359375
2026-01-19 13:50:00+00:00,91221.000000
2026-01-19 13:55:00+00:00,91211.671875
2026-01-19 14:00:00+00:00,91202.367188
2026-01-19 14:05:00+00:00,91193.093750
2026-01-19 14:10:00+00:00,91183.851562
2026-01-19 14:15:00+00:00,91174.640625
2026-01-19 14:20:00+00:00,91165.445312
2026-01-19 14:25:00+00:00,91156.281250
2026-01-19 14:30:00+00:00,91147.148438
2026-01-19 14:35:00+00:00,91138.039062
2026-01-19 14:40:00+00:00,91128.953125
2026-01-19 14:45:00+00:00,91119.906250
2026-01-19 14:50:00+00:00,91110.875000
2026-01-19 14:55:00+00:00,91101.882812
2026-01-19 15:00:00+00:00,91092.906250
2026-01-19 15:05:00+00:00,91083.960938
2026-01-19 15:10:00+00:00,91075.039062
2026-01-19 15:15:00+00:00,91066.148438
2026-01-19 15:20:00+00:00,91057.273438
2026-01-19 15:25:00+00:00,91048.429688
2026-01-19 15:30:00+00:00,91039.609375
2026-01-19 15:35:00+00:00,91030.820312
2026-01-19 15:40:00+00:00,91022.046875
2026-01-19 15:45:00+00:00,91013.312500
2026-01-19 15:50:00+00:00,91004.593750
2026-01-19 15:55:00+00:00,90995.906250
2026-01-19 16:00:00+00:00,90987.234375
2026-01-19 16:05:00+00:00,90978.593750
2026-01-19 16:10:00+00:00,90969.976562
2026-01-19 16:15:00+00:00,90961.375000
2026-01-19 16:20:00+00:00,90952.812500
2026-01-19 16:25:00+00:00,90944.265625
2026-01-19 16:30:00+00:00,90935.750000
2026-01-19 16:35:00+00:00,90927.250000
2026-01-19 16:40:00+00:00,90918.781250
2026-01-19 16:45:00+00:00,90910.335938
2026-01-19 16:50:00+00:00,90901.906250
2026-01-19 16:55:00+00:00,90893.500000
2026-01-19 17:00:00+00:00,90885.125000
2026-01-19 17:05:00+00:00,90876.765625
2026-01-19 17:10:00+00:00,90868.437500
2026-01-19 17:15:00+00:00,90860.117188
2026-01-19 17:20:00+00:00,90851.835938
2026-01-19 17:25:00+00:00,90843.570312
2026-01-19 17:30:00+00:00,90835.335938
2026-01-19 17:35:00+00:00,90827.117188
2026-01-19 17:40:00+00:00,90818.914062
2026-01-19 17:45:00+00:00,90810.742188
2026-01-19 17:50:00+00:00,90802.585938
2026-01-19 17:55:00+00:00,90794.453125
2026-01-19 18:00:00+00:00,90786.351562
2026-01-19 18:05:00+00:00,90778.273438
2026-01-19 18:10:00+00:00,90770.203125
2026-01-19 18:15:00+00:00,90762.164062
2026-01-19 18:20:00+00:00,90754.140625
2026-01-19 18:25:00+00:00,90746.140625
2026-01-19 18:30:00+00:00,90738.164062
2026-01-19 18:35:00+00:00,90730.203125
2026-01-19 18:40:00+00:00,90722.265625
2026-01-19 18:45:00+00:00,90714.351562
2026-01-19 18:50:00+00:00,90706.460938
2026-01-19 18:55:00+00:00,90698.585938
2026-01-19 19:00:00+00:00,90690.742188
2026-01-19 19:05:00+00:00,90682.898438
2026-01-19 19:10:00+00:00,90675.093750
2026-01-19 19:15:00+00:00,90667.304688
2026-01-19 19:20:00+00:00,90659.539062
2026-01-19 19:25:00+00:00,90651.789062
2026-01-19 19:30:00+00:00,90644.062500
2026-01-19 19:35:00+00:00,90636.351562
2026-01-19 19:40:00+00:00,90628.671875
2026-01-19 19:45:00+00:00,90621.000000
2026-01-19 19:50:00+00:00,90613.343750
2026-01-19 19:55:00+00:00,90605.718750
2026-01-19 20:00:00+00:00,90598.117188
2026-01-19 20:05:00+00:00,90590.523438
2026-01-19 20:10:00+00:00,90582.953125
2026-01-19 20:15:00+00:00,90575.406250
2026-01-19 20:20:00+00:00,90567.875000
2026-01-19 20:25:00+00:00,90560.367188
2026-01-19 20:30:00+00:00,90552.875000
2026-01-19 20:35:00+00:00,90545.398438
2026-01-19 20:40:00+00:00,90537.953125
2026-01-19 20:45:00+00:00,90530.515625
2026-01-19 20:50:00+00:00,90523.109375
2026-01-19 20:55:00+00:00,90515.710938
2026-01-19 21:00:00+00:00,90508.335938
2026-01-19 21:05:00+00:00,90500.976562
2026-01-19 21:10:00+00:00,90493.632812
2026-01-19 21:15:00+00:00,90486.312500
2026-01-19 21:20:00+00:00,90479.007812
2026-01-19 21:25:00+00:00,90471.718750
2026-01-19 21:30:00+00:00,90464.453125
2026-01-19 21:35:00+00:00,90457.218750
2026-01-19 21:40:00+00:00,90449.984375
2026-01-19 21:45:00+00:00,90442.773438
2026-01-19 21:50:00+00:00,90435.585938
2026-01-19 21:55:00+00:00,90428.406250
2026-01-19 22:00:00+00:00,90421.257812
2026-01-19 22:05:00+00:00,90414.117188
2026-01-19 22:10:00+00:00,90407.000000
2026-01-19 22:15:00+00:00,90399.890625
2026-01-19 22:20:00+00:00,90392.804688
2026-01-19 22:25:00+00:00,90385.734375
2026-01-19 22:30:00+00:00,90378.687500
2026-01-19 22:35:00+00:00,90371.664062
2026-01-19 22:40:00+00:00,90364.648438
2026-01-19 22:45:00+00:00,90357.648438
2026-01-19 22:50:00+00:00,90350.671875
2026-01-19 22:55:00+00:00,90343.710938
2026-01-19 23:00:00+00:00,90336.773438
2026-01-19 23:05:00+00:00,90329.835938
2026-01-19 23:10:00+00:00,90322.929688
2026-01-19 23:15:00+00:00,90316.039062
2026-01-19 23:20:00+00:00,90309.164062
2026-01-19 23:25:00+00:00,90302.296875
2026-01-19 23:30:00+00:00,90295.453125
2026-01-19 23:35:00+00:00,90288.640625
2026-01-19 23:40:00+00:00,90281.828125
2026-01-19 23:45:00+00:00,90275.031250
2026-01-19 23:50:00+00:00,90268.257812
2026-01-19 23:55:00+00:00,90261.507812
