date,cost_prediction
2026-01-19 10:10:00+00:00,88112.750000
2026-01-19 10:15:00+00:00,88141.890625
2026-01-19 10:20:00+00:00,88141.156250
2026-01-19 10:25:00+00:00,88102.984375
2026-01-19 10:30:00+00:00,88172.054688
2026-01-19 10:35:00+00:00,88104.742188
2026-01-19 10:40:00+00:00,88112.953125
2026-01-19 10:45:00+00:00,88072.812500
2026-01-19 10:50:00+00:00,88122.695312
2026-01-19 10:55:00+00:00,88073.804688
2026-01-19 11:00:00+00:00,88085.945312
2026-01-19 11:05:00+00:00,88092.914062
2026-01-19 11:10:00+00:00,88065.023438
2026-01-19 11:15:00+00:00,87894.593750
2026-01-19 11:20:00+00:00,88182.960938
2026-01-19 11:25:00+00:00,88107.726562
2026-01-19 11:30:00+00:00,88203.070312
2026-01-19 11:35:00+00:00,88198.609375
2026-01-19 11:40:00+00:00,88172.539062
2026-01-19 11:45:00+00:00,88109.468750
2026-01-19 11:50:00+00:00,88020.023438
2026-01-19 11:55:00+00:00,87888.226562
2026-01-19 12:00:00+00:00,88090.476562
2026-01-19 12:05:00+00:00,87974.218750
2026-01-19 12:10:00+00:00,88068.445312
2026-01-19 12:15:00+00:00,88198.109375
2026-01-19 12:20:00+00:00,88134.882812
2026-01-19 12:25:00+00:00,87985.781250
2026-01-19 12:30:00+00:00,87890.390625
2026-01-19 12:35:00+00:00,87673.492188
2026-01-19 12:40:00+00:00,87552.960938
2026-01-19 12:45:00+00:00,87351.507812
2026-01-19 12:50:00+00:00,87288.007812
2026-01-19 12:55:00+00:00,87152.554688
2026-01-19 13:00:00+00:00,87149.203125
2026-01-19 13:05:00+00:00,86979.500000
2026-01-19 13:10:00+00:00,86741.890625
2026-01-19 13:15:00+00:00,86714.796875
2026-01-19 13:20:00+00:00,86568.679688
2026-01-19 13:25:00+00:00,86380.359375
2026-01-19 13:30:00+00:00,86355.914062
2026-01-19 13:35:00+00:00,86482.843750
2026-01-19 13:40:00+00:00,86233.726562
2026-01-19 13:45:00+00:00,86299.343750
2026-01-19 13:50:00+00:00,86101.312500
2026-01-19 13:55:00+00:00,86078.296875
2026-01-19 14:00:00+00:00,85875.679688
2026-01-19 14:05:00+00:00,85804.843750
2026-01-19 14:10:00+00:00,85702.203125
2026-01-19 14:15:00+00:00,85796.875000
2026-01-19 14:20:00+00:00,85628.617188
2026-01-19 14:25:00+00:00,85609.406250
2026-01-19 14:30:00+00:00,85599.890625
2026-01-19 14:35:00+00:00,85770.687500
2026-01-19 14:40:00+00:00,85724.593750
2026-01-19 14:45:00+00:00,85397.562500
2026-01-19 14:50:00+00:00,85515.015625
2026-01-19 14:55:00+00:00,85546.125000
2026-01-19 15:00:00+00:00,85411.906250
2026-01-19 15:05:00+00:00,85499.031250
2026-01-19 15:10:00+00:00,85359.437500
2026-01-19 15:15:00+00:00,85426.328125
2026-01-19 15:20:00+00:00,85380.734375
2026-01-19 15:25:00+00:00,85421.898438
2026-01-19 15:30:00+00:00,85680.390625
2026-01-19 15:35:00+00:00,85589.765625
2026-01-19 15:40:00+00:00,85547.898438
2026-01-19 15:45:00+00:00,85513.859375
2026-01-19 15:50:00+00:00,85482.656250
2026-01-19 15:55:00+00:00,85219.820312
2026-01-19 16:00:00+00:00,85269.984375
2026-01-19 16:05:00+00:00,85191.351562
2026-01-19 16:10:00+00:00,85076.078125
2026-01-19 16:15:00+00:00,85003.265625
2026-01-19 16:20:00+00:00,85056.828125
2026-01-19 16:25:00+00:00,85075.625000
2026-01-19 16:30:00+00:00,85182.648438
2026-01-19 16:35:00+00:00,85075.335938
2026-01-19 16:40:00+00:00,85087.726562
2026-01-19 16:45:00+00:00,85116.070312
2026-01-19 16:50:00+00:00,85163.984375
2026-01-19 16:55:00+00:00,85309.531250
2026-01-19 17:00:00+00:00,85175.859375
2026-01-19 17:05:00+00:00,85139.078125
2026-01-19 17:10:00+00:00,85135.210938
2026-01-19 17:15:00+00:00,85031.468750
2026-01-19 17:20:00+00:00,85077.023438
2026-01-19 17:25:00+00:00,85161.367188
2026-01-19 17:30:00+00:00,85064.726562
2026-01-19 17:35:00+00:00,84964.453125
2026-01-19 17:40:00+00:00,85134.382812
2026-01-19 17:45:00+00:00,85261.320312
2026-01-19 17:50:00+00:00,85201.078125
2026-01-19 17:55:00+00:00,85144.218750
2026-01-19 18:00:00+00:00,85245.914062
2026-01-19 18:05:00+00:00,85207.789062
2026-01-19 18:10:00+00:00,85083.031250
2026-01-19 18:15:00+00:00,85058.828125
2026-01-19 18:20:00+00:00,85156.218750
2026-01-19 18:25:00+00:00,85028.867188
2026-01-19 18:30:00+00:00,85048.773438
2026-01-19 18:35:00+00:00,85066.445312
2026-01-19 18:40:00+00:00,85203.156250
2026-01-19 18:45:00+00:00,85311.984375
2026-01-19 18:50:00+00:00,85279.390625
2026-01-19 18:55:00+00:00,85148.078125
2026-01-19 19:00:00+00:00,85228.843750
2026-01-19 19:05:00+00:00,85253.750000
2026-01-19 19:10:00+00:00,85225.453125
2026-01-19 19:15:00+00:00,85156.906250
2026-01-19 19:20:00+00:00,85012.375000
2026-01-19 19:25:00+00:00,85104.734375
2026-01-19 19:30:00+00:00,84958.632812
2026-01-19 19:35:00+00:00,84961.476562
2026-01-19 19:40:00+00:00,85007.773438
2026-01-19 19:45:00+00:00,84868.078125
2026-01-19 19:50:00+00:00,85043.531250
2026-01-19 19:55:00+00:00,85187.882812
2026-01-19 20:00:00+00:00,85170.531250
2026-01-19 20:05:00+00:00,85148.507812
2026-01-19 20:10:00+00:00,85155.437500
2026-01-19 20:15:00+00:00,85220.695312
2026-01-19 20:20:00+00:00,85179.382812
2026-01-19 20:25:00+00:00,85174.250000
2026-01-19 20:30:00+00:00,85235.906250
2026-01-19 20:35:00+00:00,85102.343750
2026-01-19 20:40:00+00:00,85062.945312
2026-01-19 20:45:00+00:00,85010.890625
2026-01-19 20:50:00+00:00,84977.671875
2026-01-19 20:55:00+00:00,84962.406250
2026-01-19 21:00:00+00:00,84900.937500
2026-01-19 21:05:00+00:00,84897.093750
2026-01-19 21:10:00+00:00,84868.914062
2026-01-19 21:15:00+00:00,84912.726562
2026-01-19 21:20:00+00:00,84823.226562
2026-01-19 21:25:00+00:00,84760.906250
2026-01-19 21:30:00+00:00,84774.828125
2026-01-19 21:35:00+00:00,84871.406250
2026-01-19 21:40:00+00:00,84879.835938
2026-01-19 21:45:00+00:00,84979.148438
2026-01-19 21:50:00+00:00,84863.359375
2026-01-19 21:55:00+00:00,85058.156250
2026-01-19 22:00:00+00:00,85048.695312
2026-01-19 22:05:00+00:00,85062.609375
2026-01-19 22:10:00+00:00,85079.015625
2026-01-19 22:15:00+00:00,84994.398438
2026-01-19 22:20:00+00:00,84909.554688
2026-01-19 22:25:00+00:00,85116.460938
2026-01-19 22:30:00+00:00,84966.640625
2026-01-19 22:35:00+00:00,85039.734375
2026-01-19 22:40:00+00:00,85130.609375
2026-01-19 22:45:00+00:00,85175.750000
2026-01-19 22:50:00+00:00,85190.984375
2026-01-19 22:55:00+00:00,85147.257812
2026-01-19 23:00:00+00:00,85057.835938
2026-01-19 23:05:00+00:00,85130.523438
2026-01-19 23:10:00+00:00,85075.015625
2026-01-19 23:15:00+00:00,85070.554688
2026-01-19 23:20:00+00:00,85000.632812
2026-01-19 23:25:00+00:00,85069.882812
2026-01-19 23:30:00+00:00,84940.078125
2026-01-19 23:35:00+00:00,84999.625000
2026-01-19 23:40:00+00:00,84812.773438
2026-01-19 23:45:00+00:00,84983.726562
2026-01-19 23:50:00+00:00,84792.328125
2026-01-19 23:55:00+00:00,84940.601562
